date,open,high,low,adjClose,value,volume,count,close
2020-05-20,40353.0,40353.0,40353.0,40353.0,1557736649691,38602747,2903297,40353.0
2020-05-23,42370.0,42370.0,42370.0,40452.0,2579061900,60870,4722,42370.0
2020-05-26,42474.0,42474.0,42474.0,42474.0,62641886946,1474829,4990,42474.0
2020-05-27,44597.0,44597.0,44597.0,42562.0,2289743771,51343,3567,44597.0
2020-05-31,44690.0,44690.0,44690.0,42609.0,1169090400,26160,1983,44690.0
2020-06-01,44739.0,44739.0,44739.0,42810.0,4956141681,110779,8472,44739.0
2020-06-02,44950.0,44950.0,44950.0,42961.0,3721680200,82796,6006,44950.0
2020-06-06,45109.0,45109.0,45109.0,43166.0,5012512080,111120,7938,45109.0
2020-06-07,45324.0,45324.0,45324.0,43404.0,5827623948,128577,9754,45324.0
2020-06-08,45574.0,45574.0,45574.0,43642.0,5815834862,127613,10236,45574.0
2020-06-09,45824.0,45824.0,45824.0,43875.0,5704813056,124494,8999,45824.0
2020-06-10,46068.0,46068.0,46068.0,44104.0,5589200100,121325,9009,46068.0
2020-06-13,46309.0,46309.0,46309.0,44439.0,7976401087,172243,11433,46309.0
2020-06-14,46660.0,46660.0,46660.0,44724.0,6796962200,145670,11086,46660.0
2020-06-15,46960.0,46960.0,46960.0,45006.0,6717768880,143053,10510,46960.0
2020-06-16,47256.0,47256.0,47256.0,45285.0,6632710392,140357,10670,47256.0
2020-06-20,47549.0,47549.0,47549.0,45752.0,10829379848,227752,13374,47549.0
2020-06-21,48039.0,48039.0,48039.0,46107.0,8228456193,171287,12019,48039.0
2020-06-22,48412.0,48412.0,48412.0,46478.0,8609977376,177848,13508,48412.0
2020-06-23,48801.0,48801.0,48801.0,46751.0,6328904088,129688,9895,48801.0
2020-06-24,49088.0,49088.0,49088.0,46887.0,3151056896,64192,4409,49088.0
2020-06-27,49231.0,49231.0,49231.0,47100.0,4769794666,96886,7262,49231.0
2020-06-28,49455.0,49455.0,49455.0,47314.0,4799953935,97057,7355,49455.0
2020-07-04,48104.0,48104.0,48104.0,46132.0,7291027072,151568,11306,48104.0
2020-07-05,48438.0,48438.0,48438.0,46615.0,11062561068,228386,16942,48438.0
2020-07-06,48438.0,48945.0,48438.0,47070.0,10433186712,213162,15878,48945.0
2020-07-07,49423.0,49423.0,49423.0,47473.0,9247586953,187111,13976,49423.0
2020-07-08,49846.0,49846.0,49846.0,48023.0,12617567826,253131,8845,49846.0
2020-07-11,50424.0,50424.0,50424.0,48339.0,6915752448,137152,10309,50424.0
2020-07-12,50755.0,50755.0,50755.0,48779.0,9632486920,189784,9282,50755.0
2020-07-13,51217.0,51217.0,51217.0,49176.0,8680615679,169487,12253,51217.0
2020-07-14,51634.0,51634.0,51634.0,49616.0,9620653416,186324,12772,51634.0
2020-07-15,52096.0,52096.0,52096.0,49729.0,2475185152,47512,3464,52096.0
2020-07-18,52215.0,52215.0,52215.0,50141.0,8693797500,166500,12112,52215.0
2020-07-19,52648.0,52648.0,52648.0,50472.0,6991759696,132802,10103,52648.0
2020-07-20,52995.0,52995.0,52995.0,50772.0,6329404830,119434,8953,52995.0
2020-07-21,53310.0,53310.0,53310.0,51113.0,7209057990,135229,10321,53310.0
2020-07-22,53668.0,53668.0,53668.0,51401.0,6092606032,113524,6088,53668.0
2020-07-25,53971.0,53971.0,53971.0,51663.0,5361155314,99334,7567,53971.0
2020-07-26,54246.0,54246.0,54246.0,51945.0,5758158654,106149,8054,54246.0
2020-07-27,54542.0,54542.0,54542.0,53143.0,24474086240,448720,10354,54542.0
2020-07-28,55800.0,55800.0,55800.0,53548.0,8270452800,148216,11219,55800.0
2020-07-29,56225.0,56225.0,56225.0,53734.0,3798111200,67552,5006,56225.0
2020-08-01,56420.0,56420.0,56420.0,53996.0,5111313480,90594,6596,56420.0
2020-08-02,56695.0,56695.0,56695.0,54279.0,5532298100,97580,5954,56695.0
2020-08-03,56992.0,56992.0,56992.0,54515.0,4618973632,81046,6098,56992.0
2020-08-04,57240.0,57240.0,57240.0,54911.0,7739706600,135215,10320,57240.0
2020-08-05,57656.0,57656.0,57656.0,55121.0,4101417216,71136,4736,57656.0
2020-08-09,110242.0,115754.0,110242.0,112124.0,100315864342,881851,25652,115754.0
2020-08-10,117730.0,117730.0,117730.0,116941.0,91757466970,779389,12059,117730.0
2020-08-11,122788.0,122788.0,122788.0,122788.0,120303507608,979766,9934,122788.0
2020-08-12,128927.0,128927.0,128927.0,127284.0,85648268932,664316,4996,128927.0
2020-08-15,133648.0,133648.0,133648.0,133576.0,51908348608,388396,7898,133648.0
2020-08-16,140254.0,140254.0,140254.0,137535.0,32663754060,232890,2742,140254.0
2020-08-17,144411.0,144411.0,130659.0,138590.0,1229916496968,8874484,73631,130659.0
2020-08-18,131661.0,131661.0,131661.0,133685.0,36611237592,278072,2088,131661.0
2020-08-19,127001.0,127001.0,127001.0,130368.0,24759225953,194953,819,127001.0
2020-08-22,123850.0,123850.0,123850.0,129059.0,9536821550,77003,406,123850.0
2020-08-23,122607.0,122607.0,122607.0,128259.0,5833395846,47578,307,122607.0
2020-08-24,121847.0,121847.0,121847.0,127216.0,7602887259,62397,408,121847.0
2020-08-25,130000.0,133576.0,120856.0,127910.0,944350043240,7382918,72535,120856.0
2020-08-26,132000.0,133800.0,124150.0,131821.0,590787782912,4481745,41813,131650.0
2020-08-31,131000.0,131111.0,125230.0,127035.0,110672946694,871202,19157,125230.0
2020-09-01,120684.0,120684.0,120684.0,125802.0,8890548912,73668,399,120684.0
2020-09-02,119512.0,119512.0,119512.0,125280.0,3759967032,31461,243,119512.0
2020-09-05,119016.0,119016.0,119016.0,121152.0,31301565048,263003,466,119016.0
2020-09-06,115095.0,115095.0,115095.0,120268.0,6703478085,58243,358,115095.0
2020-09-07,114255.0,114255.0,114255.0,120014.0,1924739730,16846,129,114255.0
2020-09-08,114014.0,114014.0,114014.0,119838.0,1335674010,11715,128,114014.0
2020-09-09,113847.0,113847.0,113847.0,118311.0,11580402993,101719,501,113847.0
2020-09-12,112396.0,112396.0,112396.0,116605.0,13698150104,121874,705,112396.0
2020-09-13,110775.0,110775.0,110775.0,116375.0,1846840800,16672,172,110775.0
2020-09-14,110557.0,110557.0,110557.0,115559.0,6553818960,59280,344,110557.0
2020-09-15,109782.0,109782.0,109782.0,112499.0,24576457212,223866,1161,109782.0
2020-09-16,106875.0,106875.0,106875.0,111283.0,9762924375,91349,551,106875.0
2020-09-19,105719.0,105719.0,105719.0,111005.0,2374131583,22457,165,105719.0
2020-09-20,105455.0,105455.0,105455.0,110845.0,1363849515,12933,116,105455.0
2020-09-21,105303.0,105303.0,105303.0,110422.0,3612314112,34304,98,105303.0
2020-09-22,104901.0,104901.0,104901.0,110221.0,1713662736,16336,142,104901.0
2020-09-23,104710.0,104710.0,104710.0,109801.0,3585479820,34242,233,104710.0
2020-09-26,104311.0,104311.0,104311.0,109652.0,1286780496,12336,114,104311.0
2020-09-27,104170.0,104170.0,104170.0,109527.0,1084826380,10414,84,104170.0
2020-09-28,104051.0,104051.0,104051.0,109480.0,407047512,3912,48,104051.0
2020-09-29,104006.0,104006.0,104006.0,109345.0,1170587530,11255,75,104006.0
2020-09-30,103878.0,103878.0,103878.0,109163.0,1573440066,15147,109,103878.0
2020-10-03,103705.0,103705.0,103705.0,108819.0,2989400330,28826,262,103705.0
2020-10-04,103379.0,103379.0,103379.0,108659.0,1388379970,13430,103,103379.0
2020-10-05,103227.0,103227.0,103227.0,108365.0,2556519882,24766,121,103227.0
2020-10-07,102947.0,102947.0,102947.0,106851.0,13175362954,127982,510,102947.0
2020-10-10,101509.0,101509.0,101509.0,106527.0,2881028438,28382,260,101509.0
2020-10-11,101201.0,111853.0,101201.0,105660.0,1392576810079,13179821,216137,101201.0
2020-10-12,100377.0,100377.0,100377.0,103145.0,22360783536,222768,2466,100377.0
2020-10-13,97988.0,97988.0,97988.0,102583.0,4994448360,50970,260,97988.0
2020-10-14,97454.0,97454.0,97454.0,102256.0,2910658618,29867,146,97454.0
2020-10-18,97144.0,97144.0,97144.0,102106.0,1397999304,14391,79,97144.0
2020-10-19,97001.0,97001.0,97001.0,102045.0,565709832,5832,47,97001.0
2020-10-20,96943.0,96943.0,96943.0,101723.0,2988655747,30829,110,96943.0
2020-10-21,96637.0,96637.0,96637.0,101277.0,4139155984,42832,174,96637.0
2020-10-24,96214.0,96214.0,96214.0,101194.0,774330272,8048,40,96214.0
2020-10-26,96135.0,96135.0,96135.0,101118.0,712168080,7408,50,96135.0
2020-10-27,96063.0,96063.0,96063.0,101047.0,670519740,6980,28,96063.0
2020-10-28,95995.0,95995.0,95995.0,100845.0,1897053190,19762,101,95995.0
2020-10-31,95803.0,95803.0,95803.0,100381.0,4372544723,45641,250,95803.0
2020-11-01,95362.0,95362.0,95362.0,100286.0,890585718,9339,78,95362.0
2020-11-02,95272.0,95272.0,95272.0,100207.0,743979048,7809,49,95272.0
2020-11-04,95197.0,95197.0,95197.0,100032.0,1647764873,17309,91,95197.0
2020-11-07,95031.0,95031.0,95031.0,100004.0,268082451,2821,25,95031.0
2020-11-08,95004.0,95004.0,95004.0,99974.0,280451808,2952,25,95004.0
2020-11-09,94976.0,94976.0,94976.0,99870.0,990219776,10426,46,94976.0
2020-11-10,94877.0,94877.0,94877.0,99800.0,661956829,6977,41,94877.0
2020-11-11,94810.0,94810.0,94810.0,99148.0,6196212740,65354,195,94810.0
2020-11-14,94191.0,101723.0,94191.0,98291.0,1040653116986,10587492,142106,95701.0
2020-11-15,98292.0,100115.0,93377.0,94722.0,272967631361,2881791,22223,93377.0
2020-11-16,89986.0,89986.0,89986.0,93485.0,11851426158,131703,323,89986.0
2020-11-17,88811.0,92989.0,88811.0,89921.0,876222015504,9744386,75656,88815.0
2020-11-18,95100.0,99850.0,95000.0,97441.0,619047029844,6353047,41549,99151.0
2020-11-21,98000.0,98000.0,92569.0,93897.0,439720538199,4683027,42894,92569.0
2020-11-22,89203.0,91008.0,89203.0,89306.0,204430058990,2289090,19159,89203.0
2020-11-23,85300.0,93771.0,85300.0,91662.0,446710038537,4873466,53556,93771.0
2020-11-24,95300.0,96242.0,87079.0,90644.0,458588879826,5059239,33400,87100.0
2020-11-25,86200.0,89140.0,86112.0,86835.0,291356447883,3355297,31868,86220.0
2020-11-28,82950.0,89140.0,82950.0,86064.0,238778586986,2774437,32976,85500.0
2020-11-29,85700.0,90367.0,84001.0,88148.0,396562760360,4498831,36783,90367.0
2020-11-30,92000.0,92000.0,88148.0,89859.0,220788741478,2457051,29316,88148.0
2020-12-01,88000.0,89000.0,85367.0,86329.0,265858366562,3079581,33641,86400.0
2020-12-02,85000.0,89500.0,83862.0,86759.0,265180772392,3056513,31334,87130.0
2020-12-05,88490.0,91096.0,87500.0,90198.0,231636564841,2568093,27713,90985.0
2020-12-06,91500.0,93600.0,90000.0,91983.0,205124824369,2230023,24254,90777.0
2020-12-07,90828.0,91000.0,87384.0,89046.0,210602602214,2365095,41760,87384.0
2020-12-08,87300.0,89000.0,84900.0,86937.0,174358313153,2005572,48901,86619.0
2020-12-09,87000.0,91283.0,86951.0,90139.0,327347710475,3631594,52149,91283.0
2020-12-12,91000.0,94645.0,90206.0,93497.0,368780775534,3944312,26279,91900.0
2020-12-13,91900.0,92400.0,88851.0,90119.0,195894041944,2173737,16659,90100.0
2020-12-14,90000.0,93000.0,85614.0,89453.0,213101540032,2382261,27337,87350.0
2020-12-15,85101.0,87100.0,84981.0,85069.0,89713810101,1054599,6923,84981.0
2020-12-16,81100.0,84869.0,81031.0,82037.0,156948358561,1913147,14500,81581.0
2020-12-19,82100.0,85997.0,81001.0,83412.0,137732427591,1651239,15696,84800.0
2020-12-20,85970.0,87460.0,81320.0,85220.0,140267127070,1645932,13483,86650.0
2020-12-21,89481.0,89481.0,83932.0,88536.0,168326066965,1901213,11402,89481.0
2020-12-22,91000.0,92960.0,89000.0,91553.0,228579036188,2496678,16891,91330.0
2020-12-23,91010.0,91330.0,87172.0,88773.0,243778449928,2746087,17807,89522.0
2020-12-26,90999.0,91440.0,84735.0,88428.0,218049025995,2465832,18496,86999.0
2020-12-27,85500.0,88400.0,84007.0,84636.0,201894070883,2385431,16067,84007.0
2020-12-28,83000.0,86950.0,81900.0,84341.0,137263237062,1627482,17096,83100.0
2020-12-29,82650.0,84215.0,81620.0,82839.0,142313981902,1717952,13884,84050.0
2020-12-30,85800.0,85800.0,82118.0,83948.0,116538307518,1388213,18586,85000.0
2021-01-02,84000.0,84000.0,79800.0,81932.0,136625669630,1667551,15054,82040.0
2021-01-03,80200.0,83273.0,77836.0,79630.0,142360834777,1787780,15386,79000.0
2021-01-04,78520.0,79630.0,75649.0,76441.0,232411216070,3040419,15949,75649.0
2021-01-05,74500.0,77330.0,72700.0,74852.0,204303742583,2729419,14771,74629.0
2021-01-06,73050.0,77799.0,73050.0,75866.0,150133686665,1978932,17152,76210.0
2021-01-09,75570.0,79659.0,75570.0,79260.0,286623473507,3616222,15793,79659.0
2021-01-10,83223.0,83223.0,82000.0,83151.0,140316428820,1687494,12010,83223.0
2021-01-11,87308.0,87308.0,78994.0,86662.0,443577900075,5118502,17591,86990.0
2021-01-12,83640.0,86300.0,82329.0,82690.0,239267717317,2893554,9342,82329.0
2021-01-13,79000.0,81036.0,78556.0,78750.0,135904620909,1725778,8226,78556.0
2021-01-16,75789.0,78000.0,74813.0,76227.0,32383009122,431553,1793,74813.0
2021-01-18,74550.0,78925.0,72416.0,75536.0,230596056462,3052812,16538,73250.0
2021-01-19,73000.0,77318.0,72933.0,74749.0,95424679271,1276596,8431,73600.0
2021-01-20,73254.0,77286.0,73254.0,75354.0,74582342149,989756,6750,74900.0
2021-01-23,74500.0,77999.0,74500.0,75837.0,92990566228,1226190,7608,75050.0
2021-01-24,75200.0,77500.0,72046.0,73706.0,134887901192,1830078,7510,72046.0
2021-01-25,70920.0,72050.0,70021.0,70280.0,109329626627,1555626,6646,70021.0
2021-01-26,68010.0,70064.0,66766.0,67347.0,143849397708,2135929,5889,68880.0
2021-01-27,68694.0,70699.0,63980.0,67873.0,138086914172,2034494,8482,70494.0
2021-01-30,71000.0,71266.0,68000.0,71160.0,81402525952,1143944,9115,71266.0
2021-01-31,72000.0,74000.0,67800.0,69996.0,72726730842,1039008,7106,68150.0
2021-02-01,68651.0,68651.0,66497.0,66905.0,78168642313,1168355,6436,66502.0
2021-02-02,65010.0,68587.0,63720.0,65984.0,61507087190,932157,7764,66600.0
2021-02-03,68980.0,69283.0,64101.0,67868.0,104998162546,1547095,11065,69283.0
2021-02-06,70500.0,71261.0,67868.0,70796.0,202302114401,2857547,11132,71261.0
2021-02-07,72220.0,72900.0,67400.0,70359.0,169935035949,2415261,8560,68880.0
2021-02-08,69500.0,69500.0,66852.0,67458.0,101350650679,1502431,6849,67040.0
2021-02-09,67044.0,70830.0,66033.0,68278.0,39865721102,582020,4658,68120.0
2021-02-13,68961.0,72374.0,68001.0,71357.0,117585451632,1647858,9472,72374.0
2021-02-14,75630.0,75630.0,70300.0,72891.0,79907946243,1096268,6065,72250.0
2021-02-15,72700.0,74490.0,71500.0,72672.0,60267401151,829307,5620,72590.0
2021-02-16,72556.0,73999.0,71314.0,72742.0,55875418186,768136,5405,72819.0
2021-02-20,71700.0,0.0,0.0,72299.0,28572372195,398553,1108,71688.0
2021-02-21,70854.0,70854.0,70854.0,71735.0,18897541194,266711,358,70854.0
2021-02-22,70301.0,70302.0,70301.0,70925.0,27134009669,385969,2272,70301.0
2021-02-23,69507.0,71688.0,69507.0,69783.0,52040007510,745740,6541,70180.0
2021-02-24,68420.0,72000.0,68388.0,69064.0,31195230123,454077,8419,68388.0
2021-02-27,67683.0,67770.0,67683.0,68428.0,22602016077,333927,2998,67683.0
2021-02-28,67060.0,67060.0,67060.0,68379.0,1730952720,25812,96,67060.0
2021-03-01,67012.0,68100.0,67012.0,67699.0,25618167088,381848,1902,67012.0
2021-03-02,66346.0,68100.0,66346.0,66874.0,33189384280,499075,4674,66346.0
2021-03-03,65537.0,70400.0,65537.0,68164.0,86679831820,1271636,10437,68300.0
2021-03-06,68350.0,70200.0,67050.0,68288.0,46716367466,684013,7410,67310.0
