date,open,high,low,adjClose,value,volume,count,close
2002-05-06,2400.0,2400.0,2400.0,2400.0,12000000,5000,3,2400.0
2002-05-08,2500.0,2500.0,2500.0,2500.0,11265000,4506,1,2500.0
2002-05-18,2503.0,2503.0,2503.0,2503.0,114960287,45929,55,2503.0
2002-05-27,2503.0,2503.0,2503.0,2503.0,297857,119,1,2503.0
2002-12-22,3500.0,3500.0,3500.0,3500.0,105766500,30219,112,3500.0
2002-12-25,3501.0,3501.0,3501.0,3501.0,115533,33,1,3501.0
2003-01-21,4000.0,4000.0,4000.0,4000.0,6708000,1677,5,4000.0
2008-03-03,1100.0,1100.0,1100.0,1100.0,22179300,20163,3,1100.0
2008-03-04,1143.0,1144.0,1143.0,1143.0,66180517,57853,17,1143.0
2008-03-05,1188.0,1188.0,1188.0,1188.0,2376000,2000,1,1188.0
2008-03-09,1235.0,1235.0,1234.0,1234.0,31029823,25126,13,1234.0
2008-03-10,1283.0,1283.0,1283.0,1283.0,2566000,2000,1,1283.0
2008-03-11,1334.0,1334.0,1334.0,1334.0,133400,100,1,1334.0
2008-03-12,1387.0,1387.0,1387.0,1387.0,1887707,1361,1,1387.0
2008-03-16,1442.0,1442.0,1442.0,1442.0,3692962,2561,2,1442.0
2008-03-17,1499.0,1499.0,1499.0,1499.0,61331585,40915,10,1499.0
2008-03-29,1499.0,1558.0,1499.0,1557.0,7802207,5010,5,1557.0
2008-04-02,1495.0,1495.0,1495.0,1495.0,4972370,3326,1,1495.0
2008-04-05,1444.0,1444.0,1436.0,1443.0,29303298,20303,10,1443.0
2008-04-07,1396.0,1396.0,1386.0,1393.0,22459168,16122,11,1393.0
2008-04-08,1390.0,1390.0,1340.0,1340.0,13413900,10010,2,1340.0
2008-04-09,1340.0,1340.0,1340.0,1340.0,1027780,767,1,1340.0
2008-04-12,1339.0,1340.0,1339.0,1339.0,1145259,855,3,1339.0
2008-04-13,1392.0,1392.0,1392.0,1392.0,696000,500,1,1392.0
2008-04-14,1447.0,1447.0,1447.0,1447.0,10838030,7490,2,1447.0
2008-06-01,1700.0,1700.0,1700.0,1700.0,85000000,50000,10,1700.0
2008-06-02,1632.0,1632.0,1632.0,1632.0,179520000,110000,22,1632.0
2008-06-08,1567.0,1567.0,1567.0,1567.0,1567000,1000,1,1567.0
2008-06-09,1505.0,1505.0,1505.0,1505.0,15050000,10000,1,1505.0
2008-06-10,1500.0,1500.0,1500.0,1500.0,7500000,5000,1,1500.0
2008-06-11,1440.0,1441.0,1440.0,1440.0,2559085713,1777126,319,1440.0
2014-08-04,2304.0,2380.0,2200.0,2278.0,3013984206,1323165,331,2237.0
2014-08-05,2238.0,2280.0,2103.0,2219.0,1424370494,641864,152,2183.0
2014-08-06,2183.0,2189.0,2083.0,2129.0,689911398,323987,91,2140.0
2014-08-09,2081.0,2150.0,2020.0,2079.0,610056151,293380,101,2125.0
2014-08-10,2050.0,2245.0,2046.0,2212.0,2942984200,1330673,325,2245.0
2014-08-11,2380.0,2388.0,2202.0,2378.0,2567952613,1079933,223,2388.0
2014-08-12,2400.0,2568.0,2400.0,2542.0,5947765191,2339813,517,2568.0
2014-08-13,2650.0,2745.0,2650.0,2733.0,4739837008,1734291,328,2745.0
2014-08-16,2798.0,2879.0,2515.0,2694.0,5369509157,1993407,429,2515.0
2014-08-17,2479.0,2595.0,2479.0,2522.0,2691942932,1067545,182,2564.0
2014-08-18,2560.0,2723.0,2560.0,2717.0,4903487489,1804681,247,2723.0
2014-08-19,2849.0,2849.0,2610.0,2712.0,2906091504,1071379,210,2615.0
2014-08-20,2700.0,2700.0,2552.0,2651.0,1613324279,608564,103,2660.0
2014-08-23,2617.0,2859.0,2617.0,2784.0,2414067818,867093,193,2790.0
2014-08-24,2700.0,2949.0,2700.0,2827.0,3518765572,1244552,237,2784.0
2014-08-25,2800.0,2810.0,2601.0,2661.0,2846991549,1069786,285,2623.0
2014-08-26,2730.0,2785.0,2570.0,2680.0,2285149930,852583,177,2614.0
2014-08-27,2611.0,2624.0,2557.0,2591.0,1326819291,512000,88,2584.0
2014-08-30,2411.0,2500.0,2400.0,2436.0,1068232116,438519,81,2470.0
2014-08-31,2500.0,2546.0,2303.0,2382.0,718153264,301470,100,2375.0
2014-09-01,2435.0,2451.0,2360.0,2409.0,603673951,250580,99,2370.0
2014-09-02,2420.0,2527.0,2361.0,2433.0,710490014,291985,102,2420.0
2014-09-03,2490.0,2490.0,2301.0,2382.0,699344032,293540,77,2345.0
2014-09-06,2314.0,2314.0,2230.0,2246.0,631013626,280953,84,2235.0
2014-09-07,2115.0,2238.0,2100.0,2149.0,1296041130,603069,129,2170.0
2014-09-08,2284.0,2284.0,2157.0,2261.0,692379454,306245,100,2275.0
2014-09-09,2300.0,2330.0,2160.0,2220.0,324682030,146252,47,2160.0
2014-09-10,2136.0,2160.0,2096.0,2128.0,439822441,206663,55,2096.0
2014-09-13,2084.0,2084.0,1958.0,1979.0,1085068626,548356,174,1983.0
2014-09-14,1900.0,1999.0,1861.0,1870.0,1278706278,683958,125,1863.0
2014-09-15,1980.0,2019.0,1900.0,2003.0,846394006,422506,76,2019.0
2014-09-16,2089.0,2158.0,2000.0,2098.0,1279676075,610000,131,2099.0
2014-09-17,2238.0,2238.0,1950.0,2053.0,683074694,332712,85,1992.0
2014-09-20,1990.0,1990.0,1900.0,1917.0,501159835,261456,72,1922.0
2014-09-21,1900.0,2014.0,1900.0,1952.0,348359242,178485,60,1950.0
2014-09-22,1940.0,1947.0,1890.0,1911.0,1212240766,634204,73,1915.0
2014-09-23,1911.0,1990.0,1860.0,1942.0,975397263,502296,122,1959.0
2014-09-24,1941.0,2049.0,1941.0,2006.0,2757889447,1374984,195,2000.0
2014-09-27,1911.0,2063.0,1911.0,1993.0,960518959,481990,121,1931.0
2014-09-28,1925.0,1989.0,1861.0,1898.0,1312926214,691639,152,1900.0
2014-09-29,1850.0,1959.0,1831.0,1913.0,1600321323,836379,180,1918.0
2014-09-30,1882.0,1960.0,1851.0,1932.0,2023474123,1047357,156,1925.0
2014-10-01,1902.0,1950.0,1778.0,1870.0,5180073084,2769932,464,1778.0
2015-03-04,1050.0,1050.0,1050.0,1050.0,1050000000,1000000,20,1050.0
2015-03-08,1000.0,1000.0,1000.0,1000.0,2000000000,2000000,40,1000.0
2015-03-11,920.0,920.0,920.0,920.0,1840000000,2000000,40,920.0
2015-03-14,920.0,920.0,920.0,920.0,11012400,11970,3,920.0
2015-03-15,920.0,920.0,900.0,900.0,3476627100,3862799,96,900.0
2018-03-19,798.0,798.0,719.0,764.0,1047688449,1372202,264,779.0
2018-03-25,779.0,840.0,770.0,835.0,912211078,1092278,134,840.0
2018-03-26,908.0,908.0,792.0,822.0,419688950,510795,95,829.0
2018-03-27,810.0,825.0,772.0,785.0,119036676,151553,54,778.0
2018-03-28,780.0,780.0,755.0,768.0,262093281,341169,52,763.0
2018-04-03,760.0,795.0,753.0,762.0,276684047,363195,59,765.0
2018-04-04,740.0,786.0,736.0,750.0,248937069,331872,78,750.0
2018-04-07,755.0,755.0,695.0,707.0,762165811,1078769,140,707.0
2018-04-08,646.0,706.0,637.0,657.0,690647080,1051631,131,669.0
2018-04-09,660.0,660.0,597.0,607.0,501890900,826511,108,604.0
2018-04-10,607.0,610.0,557.0,594.0,291080349,490042,49,557.0
2018-04-11,600.0,600.0,535.0,542.0,582698148,1074819,115,537.0
2018-04-15,579.0,579.0,488.0,493.0,307498618,624238,77,488.0
2018-04-16,448.0,500.0,444.0,453.0,166882358,368651,59,460.0
2018-04-17,450.0,498.0,440.0,474.0,224824697,474365,110,489.0
2018-04-18,480.0,521.0,480.0,518.0,96680804,186643,34,521.0
2018-04-21,565.0,569.0,561.0,569.0,316271224,556056,67,569.0
2018-04-22,570.0,625.0,569.0,620.0,251575280,405474,40,625.0
2018-04-23,670.0,670.0,562.0,620.0,879355051,1417282,201,606.0
2018-04-24,606.0,635.0,574.0,601.0,220204294,366317,76,590.0
2018-04-25,577.0,579.0,550.0,563.0,208096835,369527,54,560.0
2018-04-28,553.0,553.0,507.0,512.0,396544084,775186,76,507.0
2018-04-29,481.0,491.0,461.0,470.0,346458931,737600,83,475.0
2018-04-30,463.0,463.0,440.0,449.0,398496743,887771,80,459.0
2018-05-01,460.0,480.0,443.0,467.0,75039283,160555,35,466.0
2018-05-05,470.0,470.0,432.0,440.0,112779269,256511,38,432.0
2018-05-06,396.0,424.0,396.0,399.0,479943761,1204354,118,402.0
2018-05-07,400.0,401.0,370.0,380.0,116216840,305438,42,387.0
2018-05-08,398.0,418.0,376.0,405.0,608995757,1504455,207,384.0
2018-05-09,366.0,438.0,365.0,383.0,1580005699,4128951,426,368.0
2018-09-25,2700.0,2700.0,2700.0,2700.0,552150000,204500,10,2700.0
2018-09-26,2700.0,2700.0,2650.0,2687.0,29207000,10870,8,2650.0
2018-09-29,2501.0,2700.0,2501.0,2693.0,24669740,9162,4,2700.0
2018-10-03,2424.0,2424.0,2424.0,2424.0,4856847600,2003650,42,2424.0
2018-10-06,2370.0,2370.0,2182.0,2185.0,6708140000,3070000,62,2182.0
2018-10-07,1967.0,1967.0,1967.0,1967.0,5901000000,3000000,60,1967.0
2018-10-08,1771.0,1771.0,1771.0,1771.0,5313000000,3000000,60,1771.0
2018-10-09,1771.0,1771.0,1594.0,1614.0,1815825000,1125000,43,1594.0
2018-10-13,1453.0,1453.0,1453.0,1453.0,145300000,100000,2,1453.0
2018-10-15,1453.0,1453.0,1340.0,1340.0,4755674051,3548822,153,1340.0
2018-10-16,1320.0,1332.0,1300.0,1304.0,3508056665,2691001,95,1332.0
2020-09-30,6000.0,6000.0,5410.0,5756.0,36928739242,6415514,1655,5950.0
2020-10-03,5750.0,6240.0,5670.0,5950.0,67715694460,11382133,2338,6130.0
2020-10-04,6130.0,6140.0,5360.0,5510.0,47338062010,8598572,1502,5500.0
2020-10-05,5000.0,5170.0,4960.0,5010.0,33838675450,6759839,1142,5170.0
2020-10-06,5200.0,5510.0,5170.0,5470.0,38013324550,6950143,979,5510.0
2020-10-07,5880.0,5980.0,5500.0,5750.0,65756841870,11428009,1663,5880.0
2020-10-10,5880.0,6120.0,5300.0,5820.0,67717703230,11632388,1621,5920.0
2020-10-11,5910.0,6100.0,5450.0,5840.0,57314714080,9815653,1684,5450.0
2020-10-12,5500.0,5620.0,5260.0,5390.0,51702308880,9597971,1323,5340.0
2020-10-13,5090.0,5590.0,5000.0,5220.0,31049370190,5946722,959,5300.0
2020-10-14,5000.0,5260.0,4800.0,4900.0,31744999220,6473403,884,5000.0
2020-10-18,4900.0,4910.0,4500.0,4630.0,19247129710,4157212,619,4540.0
2020-10-19,4400.0,4700.0,4270.0,4400.0,20752305020,4711289,736,4540.0
2020-10-20,4250.0,4840.0,4210.0,4640.0,36642681610,7890245,1329,4840.0
2020-10-21,5080.0,5080.0,4700.0,4910.0,34461991900,7022824,1087,4930.0
2020-10-24,4880.0,4880.0,4420.0,4540.0,21635786910,4761207,771,4420.0
2020-10-26,4160.0,4580.0,4160.0,4400.0,30199833400,6869264,794,4400.0
2020-10-27,4550.0,4600.0,4150.0,4310.0,16808643140,3904207,529,4260.0
2020-10-28,4260.0,4690.0,4080.0,4450.0,35232582380,7920428,1133,4610.0
2020-10-31,4580.0,4840.0,4350.0,4670.0,37008166240,7927706,1092,4650.0
2020-11-01,4500.0,4510.0,4210.0,4330.0,35640693060,8230401,847,4320.0
2020-11-02,4180.0,4300.0,4070.0,4140.0,15849157460,3831156,528,4110.0
2020-11-04,4300.0,4320.0,4040.0,4190.0,15551486980,3709946,498,4240.0
2020-11-07,4050.0,4100.0,3770.0,3820.0,27890560760,7303097,725,3820.0
2020-11-08,3580.0,3760.0,3450.0,3550.0,18035935260,5078772,582,3630.0
2020-11-09,3570.0,3820.0,3440.0,3710.0,23895235550,6449113,850,3810.0
2020-11-10,3830.0,4080.0,3740.0,3890.0,29222154040,7521287,868,3840.0
2020-11-11,3800.0,4210.0,3800.0,4060.0,60151996730,14807738,1471,4160.0
2020-11-14,4210.0,4470.0,4100.0,4390.0,61940253960,14121246,1320,4470.0
2020-11-15,4470.0,4700.0,4060.0,4340.0,59785317290,13790512,1563,4160.0
2020-11-16,3960.0,4370.0,3960.0,4160.0,63187803690,15186907,1307,4090.0
