date,open,high,low,adjClose,value,volume,count,close
2011-07-11,12500.0,12500.0,12500.0,12500.0,1496375000000,119710000,1188,12500.0
2011-07-12,12610.0,12940.0,12511.0,12690.0,43688685207,3442782,2143,12513.0
2011-07-13,12515.0,12685.0,12501.0,12529.0,85081819837,6791040,2282,12502.0
2011-07-19,12629.0,12629.0,12500.0,12501.0,20990483955,1679151,361,12501.0
2011-07-20,12501.0,12515.0,12500.0,12500.0,27262745866,2181008,479,12500.0
2011-07-23,12500.0,12505.0,12500.0,12500.0,14081970003,1126554,294,12503.0
2011-07-24,12501.0,12645.0,12500.0,12542.0,6994327991,557673,255,12530.0
2011-07-25,12601.0,12889.0,12601.0,12781.0,35365057587,2767051,461,12630.0
2011-07-26,12600.0,12600.0,12501.0,12523.0,1719567548,137318,57,12512.0
2011-07-27,12580.0,12580.0,12500.0,12501.0,5683158547,454612,161,12500.0
2011-07-30,12580.0,12580.0,12500.0,12500.0,5660945840,452872,138,12500.0
2011-07-31,12502.0,12540.0,12500.0,12501.0,5446487363,435686,135,12501.0
2011-08-01,12540.0,12540.0,12500.0,12501.0,9441774560,755282,93,12500.0
2011-08-02,12550.0,12550.0,12500.0,12501.0,6224737400,497950,77,12500.0
2011-08-03,12500.0,12509.0,12500.0,12501.0,8822794085,705759,109,12501.0
2011-08-06,12500.0,12501.0,12300.0,12497.0,30148426180,2412373,357,12500.0
2011-08-07,12500.0,12501.0,12500.0,12500.0,22855512700,1828441,352,12500.0
2011-08-08,12500.0,12533.0,12500.0,12500.0,16198819300,1295899,227,12500.0
2011-08-09,12500.0,12500.0,12102.0,12487.0,52026784282,4166476,147,12490.0
2011-08-10,12489.0,12498.0,12300.0,12431.0,4129187108,332161,50,12350.0
2011-08-13,12444.0,12444.0,12010.0,12426.0,5279443320,424856,58,12430.0
2011-08-14,12020.0,12350.0,11805.0,12297.0,2389545672,194327,92,12350.0
2011-08-15,12300.0,12345.0,12300.0,12300.0,2309904000,187795,40,12300.0
2011-08-16,12300.0,12350.0,12299.0,12345.0,2900898700,234990,74,12350.0
2011-08-17,12350.0,12400.0,12350.0,12367.0,2642989020,213720,53,12400.0
