date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-09-08,3740.0,3740.0,3740.0,3740.0,53096032000,14196800,286,1000.0,3740.0
2020-09-20,4150.0,4150.0,4150.0,4150.0,1660000000,400000,16,3740.0,4150.0
2020-09-22,4699.0,4699.0,4699.0,4699.0,1292225000,275000,6,4150.0,4699.0
2020-09-26,5300.0,5300.0,5300.0,5300.0,265000000,50000,1,4699.0,5300.0
2020-10-07,4850.0,4850.0,4850.0,4850.0,6547500000,1350000,56,4699.0,4850.0
2020-10-26,5092.0,5092.0,5092.0,5092.0,8656400000,1700000,66,4850.0,5092.0
2020-10-28,5322.0,5322.0,5322.0,5322.0,9386070792,1763636,73,5092.0,5322.0
2020-11-09,5350.0,5630.0,5350.0,5350.0,8168155300,1526758,31,5322.0,5350.0
2020-11-22,5617.0,5617.0,5617.0,5617.0,12505486588,2226364,45,5350.0,5617.0
2020-12-06,5617.0,5617.0,5617.0,5617.0,5000000635,890155,37,5617.0,5617.0
2020-12-12,5617.0,5617.0,5617.0,5617.0,842550000,150000,3,5617.0,5617.0
2020-12-20,5617.0,5617.0,5617.0,5617.0,40816509051,7266603,206,5617.0,5617.0
2020-12-27,5617.0,5617.0,5617.0,5617.0,6459550000,1150000,23,5617.0,5617.0
2020-12-28,5880.0,5880.0,5880.0,5880.0,1764000000,300000,6,5617.0,5880.0
2021-01-02,6170.0,6170.0,6170.0,6170.0,7070807660,1145998,41,5880.0,6170.0
2021-01-10,6445.0,6445.0,6445.0,6445.0,3093600000,480000,24,6139.0,6445.0
2021-01-16,6445.0,6445.0,6445.0,6445.0,7924855785,1229613,47,6445.0,6445.0
2021-01-19,6767.0,6767.0,6767.0,6767.0,5075250000,750000,31,6445.0,6767.0
2021-01-27,7105.0,7105.0,7105.0,7105.0,6868957690,966778,20,6767.0,7105.0
2021-01-31,7460.0,7460.0,7460.0,7460.0,12045512800,1614680,33,7105.0,7460.0
2021-02-20,7833.0,7833.0,7833.0,7833.0,5751771900,734300,17,7460.0,7833.0
2021-02-22,7833.0,7833.0,7833.0,7833.0,391650000,50000,1,7833.0,7833.0
2021-03-02,7833.0,7833.0,7833.0,7833.0,5013120000,640000,26,7833.0,7833.0
2021-03-09,7833.0,7833.0,7833.0,7833.0,97285860,12420,1,7833.0,7833.0
2021-03-10,7833.0,7833.0,7833.0,7833.0,5075784,648,1,7833.0,7833.0
2021-03-14,8224.0,8224.0,8224.0,8224.0,5794893568,704632,19,7833.0,8224.0
2021-03-16,8635.0,8635.0,8635.0,8635.0,5468545500,633300,21,8224.0,8635.0
2021-03-28,8635.0,8635.0,8635.0,8635.0,5440050000,630000,13,8635.0,8635.0
2021-04-03,8635.0,8635.0,8635.0,8635.0,431750000,50000,1,8635.0,8635.0
