tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دسبحا-ت,20030204,323.64,324,323,323.11,1000000,18419318300.00,336,324,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811115,323.11
دسبحا-ت,20030205,326.32,326,326,326.32,4000,74336000.00,3,323,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811116,326.32
دسبحا-ت,20030208,329.57,330,330,329.57,7250,136075250.00,18,326,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811119,329.57
دسبحا-ت,20030209,329.57,330,330,329.57,3400,63814811.00,11,330,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811120,329.57
دسبحا-ت,20030210,329.57,330,330,329.57,1054,19782526.00,3,330,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811121,329.57
دسبحا-ت,20030215,326.29,326,326,326.29,35658,662596956.00,45,330,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811126,326.29
دسبحا-ت,20030216,326.29,326,326,326.34,17842,331475814.00,16,326,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811127,326.34
دسبحا-ت,20030217,329.41,329,326,329.41,2000,37345000.00,4,326,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811128,329.41
دسبحا-ت,20030218,330.62,333,329,332.68,26892,506710136.00,31,329,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811129,332.68
دسبحا-ت,20030219,333.63,336,334,333.63,2050,38990200.00,6,333,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811130,333.63
دسبحا-ت,20030222,333.63,334,334,333.63,714,13566000.00,5,334,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811203,333.63
دسبحا-ت,20030223,333.22,333,330,330.29,3200,60522000.00,5,334,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811204,330.29
دسبحا-ت,20030224,326.99,327,327,326.99,1000,18622000.00,3,330,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811205,326.99
دسبحا-ت,20030225,323.72,324,324,323.72,1000,18436000.00,2,327,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811206,323.72
دسبحا-ت,20030226,322.93,323,320,320.49,3800,69490116.00,9,324,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811207,320.49
دسبحا-ت,20030301,320.46,323,320,322.88,77310,1411276676.00,34,320,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811210,322.88
دسبحا-ت,20030302,322.90,325,323,324.85,5350,98942520.00,7,323,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811211,324.85
دسبحا-ت,20030303,324.85,327,325,326.60,1080,20070000.00,2,325,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811212,326.60
دسبحا-ت,20030304,326.60,327,327,326.60,15000,279000000.00,6,327,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811213,326.60
دسبحا-ت,20030305,326.57,327,327,326.60,5000,92995000.00,3,327,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811214,326.60
دسبحا-ت,20030308,326.60,327,327,326.60,29079,540848321.00,18,327,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811217,326.60
دسبحا-ت,20030316,324.85,328,325,328.36,19269,358090270.00,20,327,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811225,328.36
دسبحا-ت,20030317,329.06,329,329,329.06,1000,18740000.00,2,328,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811226,329.06
دسبحا-ت,20030318,328.36,330,328,330.11,6969,130633060.00,9,329,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811227,330.11
دسبحا-ت,20030319,333.42,333,333,333.42,2045,38829460.00,3,330,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13811228,333.42
دسبحا-ت,20030326,333.36,333,333,333.42,5480,104046240.00,5,333,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820106,333.42
دسبحا-ت,20030329,333.42,337,333,336.73,2253,42827781.00,4,333,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820109,336.73
دسبحا-ت,20030330,336.73,337,337,336.73,600,11506200.00,2,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820110,336.73
دسبحا-ت,20030331,336.73,337,337,336.73,262,5024374.00,1,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820111,336.73
دسبحا-ت,20030406,336.73,337,337,336.73,15000,287655000.00,21,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820117,336.73
دسبحا-ت,20030407,333.42,337,333,336.70,2876,55023957.00,9,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820118,336.70
دسبحا-ت,20030408,336.68,337,337,336.73,4810,92237040.00,8,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820119,336.73
دسبحا-ت,20030409,338.89,339,339,338.89,14995,289399000.00,16,337,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820120,338.89
دسبحا-ت,20030412,338.89,339,339,338.89,19625,378762500.00,17,339,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820123,338.89
دسبحا-ت,20030413,338.89,339,339,338.89,1000,19300000.00,1,339,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820124,338.89
دسبحا-ت,20030414,338.89,339,339,338.89,3589,69267700.00,9,339,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820125,338.89
دسبحا-ت,20030416,342.23,342,339,342.28,208789,4032798045.00,9,339,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820127,342.28
دسبحا-ت,20030419,345.53,346,339,342.28,332200,6418863932.00,11,342,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820130,342.28
دسبحا-ت,20030420,342.28,346,341,345.69,10000,195700300.00,12,342,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820131,345.69
دسبحا-ت,20030421,349.13,349,349,349.13,3605,71678215.00,5,346,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820201,349.13
دسبحا-ت,20030429,353.82,357,354,357.33,6000,121643000.00,6,349,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820209,357.33
دسبحا-ت,20030430,357.33,358,357,357.51,201955,4111785400.00,10,357,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820210,357.51
دسبحا-ت,20030503,357.68,358,358,357.95,200050,4075019250.00,5,358,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820213,357.95
دسبحا-ت,20030504,360.84,362,360,361.51,113693,2330786054.00,19,358,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820214,361.51
دسبحا-ت,20030506,365.11,365,365,365.11,3750,77973750.00,6,362,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820216,365.11
دسبحا-ت,20030507,368.75,369,369,368.75,4800,100800000.00,13,365,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820217,368.75
دسبحا-ت,20030511,372.43,372,372,372.43,5360,113685600.00,12,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820221,372.43
دسبحا-ت,20030512,376.16,376,376,376.16,4536,97170192.00,14,372,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820222,376.16
دسبحا-ت,20030513,379.91,380,380,379.91,4040,87409440.00,11,376,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820223,379.91
دسبحا-ت,20030514,383.71,384,384,383.71,4355,95165460.00,12,380,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820224,383.71
دسبحا-ت,20030517,383.65,384,384,383.65,1000,21849000.00,1,384,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820227,383.65
