tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دفارا-ت,20010630,88.26,88,88,88.26,1000,5000000.00,1,88,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800409,88.26
دفارا-ت,20010709,92.67,93,93,92.67,1895,9948750.00,2,88,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800418,92.67
دفارا-ت,20010714,97.30,97,97,97.30,2000,11024000.00,5,93,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800423,97.30
دفارا-ت,20010715,102.15,102,102,102.15,3725,21556575.00,7,97,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800424,102.15
دفارا-ت,20010820,108.37,112,108,111.90,1500,9399500.00,3,102,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800529,111.90
دفارا-ت,20010826,113.01,113,113,113.01,1912,12240624.00,7,112,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800604,113.01
دفارا-ت,20010827,114.14,114,114,114.14,2800,18104800.00,7,113,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800605,114.14
دفارا-ت,20010828,115.27,115,115,115.27,10000,65300000.00,1,114,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800606,115.27
دفارا-ت,20010829,116.42,116,116,116.42,2037336,13436230920.00,91,115,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800607,116.42
دفارا-ت,20010901,117.56,118,118,117.56,7138,47539080.00,1,116,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800610,117.56
دفارا-ت,20010902,118.73,119,119,118.73,3925,26399550.00,8,118,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800611,118.73
دفارا-ت,20010903,119.91,120,120,119.91,3000,20379000.00,19,119,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800612,119.91
دفارا-ت,20010904,121.10,121,121,121.10,1050,7203000.00,2,120,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800613,121.10
دفارا-ت,20010908,122.30,122,122,122.30,2537,17576336.00,13,121,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800617,122.30
دفارا-ت,20010909,123.51,124,124,123.51,2971,20788087.00,4,122,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800618,123.51
دفارا-ت,20010910,124.73,125,125,124.73,1545,10916970.00,8,124,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800619,124.73
دفارا-ت,20010911,125.97,126,126,125.97,1300,9276800.00,3,125,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800620,125.97
دفارا-ت,20010912,125.97,127,125,127.22,151389,1083860491.00,123,126,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800621,127.22
دفارا-ت,20010915,128.49,128,128,128.49,230,1674170.00,1,127,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800624,128.49
دفارا-ت,20010916,129.76,141,130,129.76,3079408,24622668208.00,23,128,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800625,129.76
دفارا-ت,20010917,131.05,131,131,131.05,115872,860233728.00,79,130,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800626,131.05
دفارا-ت,20010918,131.05,131,130,129.74,111950,822948828.00,31,131,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800627,129.74
دفارا-ت,20010919,128.46,130,128,129.73,35552,259124138.00,20,130,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800628,129.73
دفارا-ت,20010922,129.73,130,130,129.71,49200,361591362.00,37,130,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800631,129.71
دفارا-ت,20010925,131.00,131,131,131.00,4101,30433521.00,3,130,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800703,131.00
دفارا-ت,20010929,132.30,132,132,132.30,12157,91116715.00,13,131,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800707,132.30
دفارا-ت,20010930,133.61,134,134,133.61,2972,22495068.00,4,132,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800708,133.61
دفارا-ت,20011002,133.61,135,134,134.93,8445,63969404.00,10,134,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800710,134.93
دفارا-ت,20011003,133.77,134,134,133.63,14738,111670064.00,16,135,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800711,133.63
دفارا-ت,20011006,133.65,134,134,133.66,1381,10456688.00,6,134,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800714,133.66
دفارا-ت,20011007,134.85,135,135,134.86,20170,153898498.00,15,134,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800715,134.86
دفارا-ت,20011008,133.70,134,134,133.70,3000,22722000.00,2,135,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800716,133.70
دفارا-ت,20011009,133.70,135,132,133.63,21922,166600893.00,12,134,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800717,133.63
دفارا-ت,20011010,132.30,132,132,132.30,6287,47148565.00,14,134,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800718,132.30
دفارا-ت,20011013,131.00,131,131,131.00,305,2263405.00,1,132,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800721,131.00
دفارا-ت,20011014,129.69,131,130,129.69,1132,8336784.00,3,131,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800722,129.69
دفارا-ت,20011016,128.40,128,128,128.40,680,4946320.00,1,130,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800724,128.40
دفارا-ت,20011017,127.13,127,127,127.13,3000,21606000.00,3,128,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800725,127.13
دفارا-ت,20011020,125.86,126,126,125.86,13530,96468900.00,14,127,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800728,125.86
دفارا-ت,20011021,125.83,126,126,125.84,3860,27514700.00,6,126,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800729,125.84
دفارا-ت,20011022,125.84,127,126,127.10,5438,38920622.00,7,126,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800730,127.10
دفارا-ت,20011023,127.10,128,127,127.10,11908,85742934.00,13,127,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800801,127.10
دفارا-ت,20011024,127.08,127,127,127.08,600,4319400.00,1,127,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800802,127.08
دفارا-ت,20011027,126.92,127,126,126.21,2533,18176785.00,9,127,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800805,126.21
دفارا-ت,20011103,130.80,131,127,130.70,10782,79827483.00,17,126,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800812,130.70
دفارا-ت,20011104,130.70,132,131,132.00,2621,19547940.00,5,131,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800813,132.00
دفارا-ت,20011106,133.31,133,133,133.31,1000,7552000.00,1,132,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800815,133.31
دفارا-ت,20011110,134.63,135,135,134.63,2000,15254000.00,1,133,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800819,134.63
