tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاد-ت,20070311,32.11,33,32,32.11,468077431,889437216900.00,7736,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851220,32.11
فولاد-ت,20070312,32.75,33,33,32.75,100041000,193879458000.00,9214,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851221,32.75
فولاد-ت,20070313,33.40,33,32,33.34,126270939,249241504527.00,5862,33,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851222,33.34
فولاد-ت,20070314,32.69,33,33,32.69,26705128,51666379451.00,1901,33,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851223,32.69
فولاد-ت,20070317,32.04,33,32,32.08,14877283,28239006789.00,1514,33,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851226,32.08
فولاد-ت,20070319,31.64,32,31,31.86,12428574,23432044982.00,1402,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13851228,31.86
فولاد-ت,20070325,31.79,32,32,32.01,4151051,7938296594.00,480,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860105,32.01
فولاد-ت,20070326,32.57,33,32,32.11,2604320,5010080922.00,397,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860106,32.11
فولاد-ت,20070327,32.26,33,32,32.18,1737471,3349931251.00,231,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860107,32.18
فولاد-ت,20070328,32.53,33,32,32.21,1466522,2819018765.00,221,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860108,32.21
فولاد-ت,20070331,32.18,32,32,32.20,818231,1544256723.00,209,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860111,32.20
فولاد-ت,20070403,32.11,32,32,32.11,2705358,5089821352.00,313,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860114,32.11
