tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دسينا-ت,20010325,2455.31,2455,2455,2455.31,1205,19400500.00,4,0,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800105,2455.31
دسينا-ت,20010326,2455.31,2455,2455,2455.31,2125,34212500.00,2,2455,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800106,2455.31
دسينا-ت,20010331,2455.31,2455,2455,2455.31,148,2382800.00,2,2455,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800111,2455.31
دسينا-ت,20010409,2447.69,2448,2448,2447.53,375,6018700.00,3,2455,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800120,2447.53
دسينا-ت,20010410,2440.06,2440,2440,2440.06,374,5984000.00,1,2448,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800121,2440.06
دسينا-ت,20010415,2438.23,2438,2438,2438.23,300,4796400.00,1,2440,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800126,2438.23
دسينا-ت,20010417,2437.01,2438,2437,2438.08,2500,39959290.00,5,2438,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800128,2438.08
دسينا-ت,20010418,2409.26,2410,2409,2409.10,3650,57666700.00,5,2438,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800129,2409.10
دسينا-ت,20010423,2407.88,2408,2408,2407.88,6000,94734000.00,2,2409,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800203,2407.88
دسينا-ت,20010424,2407.58,2408,2408,2408.04,3500,55262773.00,10,2408,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800204,2408.04
دسينا-ت,20010425,2407.88,2408,2408,2408.04,1875,29606100.00,14,2408,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800205,2408.04
دسينا-ت,20010429,2363.81,2364,2364,2363.81,500,7750000.00,1,2408,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800209,2363.81
دسينا-ت,20010430,2363.81,2364,2286,2363.81,2800,42890000.00,5,2364,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800210,2363.81
دسينا-ت,20010501,2363.81,2364,2364,2363.81,250,3875000.00,1,2364,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800211,2363.81
دسينا-ت,20010505,2363.81,2364,2364,2363.81,250,3875000.00,3,2364,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800215,2363.81
دسينا-ت,20010506,2363.20,2363,2363,2362.89,419,6492586.00,3,2364,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800216,2362.89
دسينا-ت,20010507,2379.06,2379,2363,2379.06,6712,104055737.00,16,2363,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800217,2379.06
دسينا-ت,20010508,2379.06,2379,2379,2379.06,25,390000.00,1,2379,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800218,2379.06
دسينا-ت,20010509,2379.06,2440,2379,2440.06,6244,99367900.00,6,2379,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800219,2440.06
دسينا-ت,20010512,2440.21,2440,2440,2440.06,700,11200500.00,3,2440,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800222,2440.06
دسينا-ت,20010513,2440.98,2445,2441,2445.09,1500,24020050.00,6,2440,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800223,2445.09
دسينا-ت,20010515,2455.31,2455,2455,2455.31,1000,16100000.00,1,2445,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800225,2455.31
دسينا-ت,20010516,2562.07,2562,2562,2562.07,1000,16800000.00,2,2455,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800226,2562.07
دسينا-ت,20010519,2607.82,2626,2608,2626.12,2734,46971400.00,3,2562,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800229,2626.12
دسينا-ت,20010520,2560.54,2638,2561,2560.54,29296,495664395.00,29,2626,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800230,2560.54
دسينا-ت,20010521,2560.54,2561,2561,2560.54,5300,88987000.00,16,2561,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800231,2560.54
دسينا-ت,20010523,2560.69,2561,2561,2560.54,7325,122989750.00,13,2561,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800302,2560.54
دسينا-ت,20010526,2560.54,2561,2561,2560.54,450,7555500.00,3,2561,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800305,2560.54
دسينا-ت,20010527,2562.07,2570,2562,2569.69,2428,40840400.00,7,2561,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800306,2569.69
دسينا-ت,20010528,2562.07,2562,2562,2562.07,4022,67569600.00,9,2570,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800307,2562.07
دسينا-ت,20010529,2570.30,2571,2570,2570.76,4521,76198360.00,9,2562,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800308,2570.76
دسينا-ت,20010530,2570.61,2571,2571,2570.76,1450,24442350.00,9,2571,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800309,2570.76
دسينا-ت,20010602,2571.37,2571,2571,2571.37,800,13488800.00,5,2571,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800312,2571.37
دسينا-ت,20010603,2571.67,2572,2572,2571.67,500,8431500.00,1,2571,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800313,2571.67
دسينا-ت,20010606,2572.74,2573,2573,2572.74,250,4217500.00,1,2572,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800316,2572.74
دسينا-ت,20010609,2572.59,2574,2573,2574.27,1464,24706852.00,4,2573,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800319,2574.27
دسينا-ت,20010611,2573.96,2574,2574,2573.96,116,1957848.00,1,2574,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800321,2573.96
دسينا-ت,20010616,2571.06,2574,2571,2573.96,3350,56512402.00,5,2574,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800326,2573.96
دسينا-ت,20010617,2561.91,2562,2562,2561.91,350,5879650.00,1,2574,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800327,2561.91
دسينا-ت,20010618,2560.39,2562,2560,2561.91,5250,88177750.00,6,2562,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800328,2561.91
دسينا-ت,20010619,2546.81,2547,2547,2546.81,200,3340000.00,1,2562,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800329,2546.81
دسينا-ت,20010623,2524.09,2547,2524,2546.81,5000,83195766.00,8,2547,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800402,2546.81
دسينا-ت,20010626,2523.79,2547,2524,2546.81,6400,105955877.00,9,2547,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800405,2546.81
دسينا-ت,20010725,2287.56,2422,2288,2421.76,18942,286584200.00,7,2547,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800503,2421.76
دسينا-ت,20010801,2542.85,2543,2543,2542.85,1100,18341400.00,3,2422,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800510,2542.85
دسينا-ت,20010804,2669.89,2670,2670,2669.89,2180,38165260.00,7,2543,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800513,2669.89
دسينا-ت,20010806,2803.33,2803,2803,2803.33,9230,169665860.00,18,2670,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800515,2803.33
دسينا-ت,20010807,2871.50,2873,2871,2871.65,4630,87206530.00,10,2803,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800516,2871.65
دسينا-ت,20010808,2875.61,2876,2875,2874.70,1700,32051100.00,6,2872,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800517,2874.70
دسينا-ت,20010811,2871.95,2875,2872,2874.70,9825,185191456.00,25,2875,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800520,2874.70
دسينا-ت,20010812,2874.70,2875,2875,2874.70,1430,26955500.00,2,2875,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800521,2874.70
دسينا-ت,20010813,2874.85,2875,2875,2874.70,1850,34872800.00,3,2875,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800522,2874.70
دسينا-ت,20010814,2874.70,2875,2875,2874.70,1210,22808500.00,1,2875,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800523,2874.70
دسينا-ت,20010815,2874.70,2898,2875,2897.57,1600,30310500.00,3,2875,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800524,2897.57
دسينا-ت,20010819,2897.88,2898,2898,2897.88,300,5700600.00,1,2898,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800528,2897.88
دسينا-ت,20010821,2897.73,2898,2898,2897.73,1840,34962540.00,3,2898,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800530,2897.73
دسينا-ت,20010825,2896.81,2897,2897,2896.81,52,987740.00,1,2898,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800603,2896.81
دسينا-ت,20010829,2889.95,2890,2890,2889.95,250,4737500.00,1,2897,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800607,2889.95
دسينا-ت,20010901,2887.97,2888,2888,2887.97,20,378740.00,1,2890,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800610,2887.97
دسينا-ت,20010903,2885.37,2888,2885,2887.97,9150,173177181.00,8,2888,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800612,2887.97
