tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
حتايد-ت,20050111,3608.83,3609,3609,3608.83,700000,13300700000.00,3252,0,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831022,3608.83
حتايد-ت,20050115,3789.26,3789,3789,3789.26,1000000,19951000000.00,2031,3609,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831026,3789.26
حتايد-ت,20050118,3978.62,3979,3979,3978.62,360450,7550706600.00,627,3789,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831029,3978.62
حتايد-ت,20050124,4177.48,4177,4177,4177.48,1002075,22040639625.00,1790,3979,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831105,4177.48
حتايد-ت,20050125,4386.21,4386,4386,4386.21,2258644,52161124536.00,1947,4177,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831106,4386.21
حتايد-ت,20050126,4207.11,4368,4167,4277.57,1290404,29062603048.00,1287,4386,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831107,4277.57
حتايد-ت,20050130,4064.66,4215,4064,4214.89,33765,722499900.00,41,4278,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831111,4214.89
حتايد-ت,20050131,4004.26,4190,4004,4189.63,13833,291650899.00,23,4215,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831112,4189.63
حتايد-ت,20050201,3980.33,4180,3980,4180.33,5093,106744531.00,16,4190,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831113,4180.33
حتايد-ت,20050202,3971.41,4150,3971,4150.13,16666,348495470.00,27,4180,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831114,4150.13
حتايد-ت,20050205,3942.73,4138,3943,4138.35,6462,134154958.00,13,4150,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831117,4138.35
حتايد-ت,20050206,3931.52,4073,3932,4073.21,36270,750796460.00,25,4138,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831118,4073.21
حتايد-ت,20050207,3869.60,4022,3870,4022.31,28801,586799614.00,40,4073,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831119,4022.31
حتايد-ت,20050208,3821.36,4001,3821,4001.22,12033,242113430.00,11,4022,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831120,4001.22
حتايد-ت,20050209,3801.23,4000,3801,3999.71,822,16461958.00,4,4001,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831121,3999.71
حتايد-ت,20050212,3799.90,3988,3800,3988.31,6553,131115791.00,9,4000,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831124,3988.31
حتايد-ت,20050213,3789.07,3980,3789,3979.95,4784,95450850.00,5,3988,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831125,3979.95
حتايد-ت,20050214,3781.10,3968,3781,3967.99,6908,137534304.00,11,3980,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831126,3967.99
حتايد-ت,20050215,3769.70,3966,3770,3966.28,1010,20056830.00,3,3968,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831127,3966.28
حتايد-ت,20050216,3767.99,3910,3768,3910.06,32680,648346000.00,35,3966,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831128,3910.06
حتايد-ت,20050221,3714.62,3906,3715,3906.07,2331,45599778.00,7,3910,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831203,3906.07
حتايد-ت,20050222,3710.82,3878,3711,3877.77,16661,325531408.00,14,3906,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831204,3877.77
حتايد-ت,20050223,3684.04,3876,3684,3875.87,1113,21598961.00,5,3878,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831205,3875.87
حتايد-ت,20050226,3682.14,3872,3682,3872.26,2133,41362481.00,9,3876,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831208,3872.26
حتايد-ت,20050227,3678.73,3682,3679,3678.73,1182243,22899979569.00,699,3872,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831209,3678.73
حتايد-ت,20050228,3494.88,3647,3495,3503.61,701832,12946822661.00,379,3679,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831210,3503.61
حتايد-ت,20050301,3328.50,3417,3328,3346.73,324123,5711383869.00,146,3504,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831211,3346.73
حتايد-ت,20050302,3179.40,3179,3179,3179.40,167381,2801957940.00,76,3347,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831212,3179.40
حتايد-ت,20050305,3020.43,3064,3020,3064.50,83239,1323752137.00,48,3179,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831215,3064.50
حتايد-ت,20050306,2911.41,3038,2911,3038.29,19658,301344162.00,28,3064,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831216,3038.29
حتايد-ت,20050307,2886.53,3022,2887,3022.33,12058,183264634.00,12,3038,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831217,3022.33
حتايد-ت,20050308,2871.34,2970,2871,2970.48,39436,596198668.00,28,3022,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831218,2970.48
حتايد-ت,20050309,2821.96,2919,2822,2919.39,39595,588307640.00,27,2970,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831219,2919.39
حتايد-ت,20050312,2773.53,2889,2774,2888.62,24189,353238027.00,29,2919,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831222,2888.62
حتايد-ت,20050313,2744.28,3030,2744,2788.91,742174,10898268889.00,634,2889,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831223,2788.91
حتايد-ت,20050314,2928.32,2928,2856,2855.77,55283,852349474.00,54,2789,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831224,2855.77
حتايد-ت,20050315,2998.40,2998,2925,2924.52,55629,878211133.00,39,2856,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831225,2924.52
حتايد-ت,20050316,3070.57,3071,3071,3070.57,115200,1862438400.00,78,2925,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13831226,3070.57
حتايد-ت,20050326,3224.04,3224,3224,3224.04,115200,1955520000.00,68,3071,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840106,3224.04
حتايد-ت,20050327,3385.10,3385,3385,3385.10,115200,2053209600.00,83,3224,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840107,3385.10
حتايد-ت,20050328,3532.67,3533,3322,3409.79,374426,6722174396.00,382,3385,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840108,3409.79
حتايد-ت,20050329,3409.79,3514,3410,3457.84,101269,1847291701.00,125,3410,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840109,3457.84
حتايد-ت,20050330,3494.88,3513,3411,3493.55,314068,5776979342.00,140,3458,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840110,3493.55
حتايد-ت,20050403,3418.52,3439,3319,3337.80,121721,2139187159.00,148,3494,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840114,3337.80
حتايد-ت,20050404,3176.55,3339,3171,3235.05,604339,10294194211.00,513,3338,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840115,3235.05
