tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
بسويچ-ت,20030531,138.08,138,138,137.51,2408030,17350866825.00,260,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820310,137.51
بسويچ-ت,20030607,144.39,144,144,144.39,2000,15120000.00,1,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820317,144.39
بسويچ-ت,20030608,151.61,152,143,143.22,109604,853651426.00,37,144,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820318,143.22
بسويچ-ت,20030609,140.38,140,140,140.38,20325,149388750.00,13,143,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820319,140.38
بسويچ-ت,20030610,139.42,140,139,140.38,19137,140440079.00,19,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820320,140.38
بسويچ-ت,20030611,140.38,140,138,140.38,146655,1069094250.00,83,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820321,140.38
بسويچ-ت,20030614,139.42,139,138,138.47,58903,429166900.00,94,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820324,138.47
بسويچ-ت,20030615,138.47,139,138,138.85,149627,1084125464.00,39,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820325,138.85
بسويچ-ت,20030616,138.47,138,138,137.51,34000,246050000.00,43,139,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820326,137.51
بسويچ-ت,20030617,137.51,139,138,137.51,47980,349327395.00,67,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820327,137.51
بسويچ-ت,20030618,137.51,138,137,137.51,58500,421197679.00,147,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820328,137.51
بسويچ-ت,20030621,137.51,138,137,137.42,30000,215950000.00,6,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820331,137.42
بسويچ-ت,20030622,137.13,137,136,136.48,11759,84039317.00,6,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820401,136.48
