tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
غبهنوش-ت,20010328,2346.12,2346,2346,2346.12,1000,3806000.00,2,0,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800108,2346.12
غبهنوش-ت,20010407,2434.89,2463,2435,2463.25,2170,8620750.00,5,2346,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800118,2463.25
غبهنوش-ت,20010408,2465.71,2466,2466,2465.71,400,1600000.00,1,2463,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800119,2465.71
غبهنوش-ت,20010410,2478.66,2583,2478,2582.83,2540,10473400.00,5,2466,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800121,2582.83
غبهنوش-ت,20010415,2598.86,2601,2599,2600.09,2705,11410280.00,4,2583,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800126,2600.09
غبهنوش-ت,20010416,2650.64,2694,2651,2687.63,4270,18500170.00,4,2600,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800127,2687.63
غبهنوش-ت,20010417,2700.57,2701,2694,2699.95,4530,19835130.00,4,2688,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800128,2699.95
غبهنوش-ت,20010422,2703.65,2704,2704,2703.65,240,1052640.00,1,2700,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800202,2703.65
غبهنوش-ت,20010424,2589.00,2589,2589,2589.00,3000,12600000.00,3,2704,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800204,2589.00
غبهنوش-ت,20010425,1602.71,2589,1603,2589.00,93912,244331200.00,260,2589,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800205,2589.00
غبهنوش-ت,20010429,2650.64,2651,2651,2650.64,4700,20210000.00,5,2589,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800209,2650.64
غبهنوش-ت,20010430,2650.64,2651,2651,2650.64,8581,36899300.00,9,2651,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800210,2650.64
غبهنوش-ت,20010501,2589.00,2589,2589,2589.00,3713,15594600.00,3,2651,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800211,2589.00
غبهنوش-ت,20010502,2590.85,2591,2591,2590.85,1000,4203000.00,1,2589,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800212,2590.85
غبهنوش-ت,20010505,2589.00,2590,2589,2589.00,4595,19301300.00,4,2591,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800215,2589.00
غبهنوش-ت,20010506,2619.82,2626,2620,2625.98,10000,42589000.00,8,2589,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800216,2625.98
غبهنوش-ت,20010507,2625.37,2626,2625,2625.98,2400,10223000.00,3,2626,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800217,2625.98
غبهنوش-ت,20010508,2625.37,2626,2625,2625.98,12671,53977252.00,11,2626,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800218,2625.98
غبهنوش-ت,20010509,2625.98,2626,2626,2625.98,2090,8903400.00,4,2626,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800219,2625.98
غبهنوش-ت,20010512,2741.87,2757,2742,2757.28,3315,14769845.00,5,2626,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800222,2757.28
غبهنوش-ت,20010513,2866.39,2895,2866,2894.75,9218,42869680.00,9,2757,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800223,2894.75
غبهنوش-ت,20010515,3038.99,3039,3039,3038.99,40751,200902430.00,26,2895,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800225,3038.99
غبهنوش-ت,20010516,3080.91,3081,3039,3080.91,14126,69934716.00,19,3039,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800226,3080.91
غبهنوش-ت,20010519,3082.14,3144,3082,3082.76,14400,72952400.00,22,3081,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800229,3082.76
غبهنوش-ت,20010520,3082.14,3082,3020,3020.50,12100,60155000.00,25,3083,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800230,3020.50
غبهنوش-ت,20010521,3020.50,3051,3020,3051.32,7050,34784450.00,12,3020,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800231,3051.32
غبهنوش-ت,20010523,3082.14,3082,3082,3082.14,7060,35300000.00,12,3051,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800302,3082.14
غبهنوش-ت,20010527,3082.14,3082,3082,3082.14,2000,10000000.00,2,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800306,3082.14
غبهنوش-ت,20010528,3081.52,3082,3082,3082.14,6441,32203499.00,6,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800307,3082.14
غبهنوش-ت,20010529,3082.14,3082,3020,3082.14,10224,50616500.00,10,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800308,3082.14
غبهنوش-ت,20010530,3082.14,3082,3082,3082.14,5000,25000000.00,5,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800309,3082.14
غبهنوش-ت,20010602,3082.14,3082,3082,3082.14,7082,35410000.00,8,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800312,3082.14
غبهنوش-ت,20010606,3075.98,3076,3076,3075.98,6450,32185500.00,7,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800316,3075.98
غبهنوش-ت,20010609,3021.11,3076,3020,3020.50,5780,28412050.00,8,3076,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800319,3020.50
غبهنوش-ت,20010611,3020.50,3020,3020,3020.50,1000,4900000.00,1,3020,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800321,3020.50
غبهنوش-ت,20010612,3008.17,3008,3008,3008.17,1000,4880000.00,1,3020,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800322,3008.17
غبهنوش-ت,20010613,2958.85,2959,2959,2958.85,2000,9600000.00,2,3008,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800323,2958.85
غبهنوش-ت,20010616,2958.85,2959,2959,2958.85,7000,33600000.00,10,2959,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800326,2958.85
غبهنوش-ت,20010619,3004.47,3007,3004,3005.09,6040,29445320.00,14,2959,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800329,3005.09
غبهنوش-ت,20010620,2965.63,3075,2966,2965.63,16151,78089481.00,10,3005,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800330,2965.63
غبهنوش-ت,20010623,2965.63,2966,2966,2965.63,1000,4811000.00,2,2966,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800402,2965.63
غبهنوش-ت,20010624,2965.63,2966,2966,2965.63,841,4046051.00,2,2966,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800403,2965.63
غبهنوش-ت,20010626,2965.63,2966,2966,2965.63,5106,24564966.00,8,2966,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800405,2965.63
