tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاژ-ت,20110309,189.06,189,189,189.06,64850000,162125000000.00,650,76,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891218,189.06
فولاژ-ت,20110312,196.62,197,197,189.21,13502,35105200.00,9,189,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891221,196.62
فولاژ-ت,20110313,196.78,197,197,189.74,48021,124950642.00,22,189,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891222,196.78
فولاژ-ت,20110314,197.31,197,197,189.89,15690,40935210.00,8,190,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891223,197.31
فولاژ-ت,20110315,197.46,197,197,190.05,11100,28982100.00,4,190,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891224,197.46
فولاژ-ت,20110316,197.61,198,198,190.27,20300,53043900.00,4,190,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891225,197.61
فولاژ-ت,20110319,205.47,214,205,213.64,147200,415780600.00,28,190,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13891228,213.64
فولاژ-ت,20110326,222.19,222,222,213.79,11899,34959262.00,5,214,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900106,222.19
فولاژ-ت,20110327,222.34,222,222,222.34,673640,1980501600.00,36,214,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900107,222.34
فولاژ-ت,20110328,231.18,231,231,231.18,700000,2139900000.00,21,222,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900108,231.18
فولاژ-ت,20110329,240.41,240,240,240.41,700000,2225300000.00,15,231,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900109,240.41
فولاژ-ت,20110330,250.02,250,250,250.02,651500,2153859000.00,26,240,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900110,250.02
فولاژ-ت,20110403,260.00,260,260,260.00,21501,73920438.00,7,250,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900114,260.00
فولاژ-ت,20110404,280.79,292,281,291.76,104911,404763743.00,10,260,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900115,291.99
فولاژ-ت,20110405,303.41,303,303,303.41,700000,2808400000.00,28,292,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900116,303.41
فولاژ-ت,20110406,315.51,316,316,315.51,690400,2880348800.00,34,303,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900117,315.51
فولاژ-ت,20110409,328.06,328,328,328.06,700000,3036600000.00,49,316,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900120,328.06
فولاژ-ت,20110410,341.14,341,341,341.14,800000,3608800000.00,44,328,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900121,341.14
فولاژ-ت,20110411,354.76,355,355,354.76,706200,3312784200.00,40,341,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900122,354.76
فولاژ-ت,20110412,383.12,398,383,398.01,2132859,11226126028.00,471,355,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900123,398.39
فولاژ-ت,20110413,413.89,414,405,413.44,62360303,340914645937.00,13034,398,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900124,413.89
فولاژ-ت,20110416,418.96,423,397,403.38,11013009,58742522572.00,2265,413,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900127,396.95
فولاژ-ت,20110417,387.27,387,387,387.27,2032354,10407684834.00,314,403,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900128,387.27
فولاژ-ت,20110418,371.85,372,372,371.85,17005101,83614081617.00,1824,387,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900129,371.85
فولاژ-ت,20110419,370.03,378,357,363.68,5449265,26207160586.00,1069,372,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900130,357.02
فولاژ-ت,20110420,357.02,360,349,353.32,4735175,22121348858.00,1057,364,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900131,349.16
فولاژ-ت,20110423,341.82,344,339,340.31,2702921,12161973705.00,317,353,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900203,339.25
فولاژ-ت,20110424,326.70,327,327,326.70,1374683,5938630560.00,77,340,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900204,326.70
فولاژ-ت,20110425,313.69,314,314,313.69,1652887,6856175276.00,142,327,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900205,313.69
فولاژ-ت,20110426,310.06,325,303,310.06,6869831,28166135481.00,1338,314,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900206,304.09
فولاژ-ت,20110427,303.63,317,298,300.91,6774056,26955000180.00,764,310,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900207,310.06
فولاژ-ت,20110430,290.78,291,289,296.75,234811,898504906.00,33,301,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900210,288.89
فولاژ-ت,20110501,284.95,285,285,287.98,484862,1826960016.00,32,297,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900211,284.95
فولاژ-ت,20110502,299.47,299,296,299.32,2075592,8215815840.00,359,288,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900212,296.45
فولاژ-ت,20110503,308.55,309,287,290.17,3659532,14043391468.00,528,299,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900213,288.96
