,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,345,1,464,2,33655223,250000,32855223,1050000,45733631583,325500000,44606981583,1452150000,1358.8866008405294,1357.6831173235378,1302.0,1383.0,800000.0
1,20210601,606,2,348,1,37210256,732503,37810256,132503,49059030695,967884152,49851480875,175433972,1318.4276586272345,1318.4645159503814,1321.3381405946461,1324.0,-600000.0
2,20210531,392,1,292,1,19993964,1400365,21386329,8000,27563726025,1929562240,29482280265,11008000,1378.6023634432872,1378.5573141140774,1377.8995047719702,1376.0,-1392365.0
3,20210530,1018,1,744,2,52339946,2208723,53116164,1432505,75824776016,3155833872,76883050931,2097558957,1448.6980176861473,1447.4511173472542,1428.8047310595307,1464.2594315552128,-776218.0
4,20210529,1757,4,1237,4,116487034,2048000,114121250,4413784,172063157435,3007382000,168577776332,6492763103,1477.101369367856,1477.1812991182624,1468.4482421875,1471.0196745015162,2365784.0
5,20210526,85,1,17,0,1993858,200000,2193858,0,2960879130,297000000,3257879130,0,1485.0,1485.0,1485.0,,-200000.0
6,20210525,78,1,18,1,2644312,200000,2831262,13050,3987622496,301600000,4269543096,19679400,1508.0,1508.0,1508.0,1508.0,-186950.0
7,20210524,35,0,2,0,311867,0,311867,0,471231037,0,471231037,0,1511.0,1511.0,,,0.0
8,20210523,59,0,6,0,1785622,0,1785622,0,2723073550,0,2723073550,0,1525.0,1525.0,,,0.0
9,20210522,76,1,100,0,0,0,0,0,0,0,0,0,,,,,0.0
10,20210516,136,0,8,0,2053547,0,2053547,0,3166569474,0,3166569474,0,1542.0,1542.0,,,0.0
11,20210515,82,1,6,0,918302,1000,919302,0,1423368100,1550000,1424918100,0,1550.0,1550.0,1550.0,,-1000.0
12,20210512,50,0,3,1,484343,0,482585,1758,767199312,0,764414640,2784672,1584.0,1584.0,,1584.0,1758.0
13,20210511,93,0,19,0,1712049,0,1712049,0,2715309714,0,2715309714,0,1586.0,1586.0,,,0.0
14,20210510,48,0,7,0,2604633,0,2604633,0,4141366470,0,4141366470,0,1590.0,1590.0,,,0.0
15,20210509,22,0,2,0,162429,0,162429,0,258262110,0,258262110,0,1590.0,1590.0,,,0.0
16,20210508,37,0,3,0,438957,0,438957,0,698380587,0,698380587,0,1591.0,1591.0,,,0.0
17,20210505,52,0,2,0,587962,0,587962,0,936035504,0,936035504,0,1592.0,1592.0,,,0.0
18,20210503,36,0,2,0,269740,0,269740,0,429426080,0,429426080,0,1592.0,1592.0,,,0.0
19,20210502,38,1,22,1,1881267,15000,1888661,7606,3000620865,23925000,3012414295,12131570,1595.0,1595.0,1595.0,1595.0,-7394.0
20,20210501,75,0,23,0,1627459,0,1627459,0,2600679482,0,2600679482,0,1598.0,1598.0,,,0.0
21,20210428,105,0,13,0,2355754,0,2355754,0,3773917908,0,3773917908,0,1602.0,1602.0,,,0.0
22,20210427,106,0,19,0,2223371,0,2223371,0,3570733826,0,3570733826,0,1606.0,1606.0,,,0.0
23,20210426,63,0,6,0,704501,0,704501,0,1132133107,0,1132133107,0,1607.0,1607.0,,,0.0
24,20210425,32,0,2,0,325879,0,325879,0,524013432,0,524013432,0,1608.0,1608.0,,,0.0
25,20210424,59,1,10,0,708436,30000,738436,0,1139873524,48270000,1188143524,0,1609.0,1609.0,1609.0,,-30000.0
26,20210421,63,1,8,0,1341904,90000,1431904,0,2161807344,144990000,2306797344,0,1611.0,1611.0,1611.0,,-90000.0
27,20210420,87,0,12,0,1289316,0,1289316,0,2099006448,0,2099006448,0,1628.0,1628.0,,,0.0
28,20210419,62,0,18,0,1753197,0,1753197,0,2857711110,0,2857711110,0,1630.0,1630.0,,,0.0
29,20210418,31,1,6,0,703357,50000,753357,0,1147175267,81550000,1228725267,0,1631.0,1631.0,1631.0,,-50000.0
30,20210417,112,2,140,0,4094154,2450000,6544154,0,6706247352,4013100000,10719347352,0,1638.0056421912805,1638.0035298680318,1638.0,,-2450000.0
31,20210414,229,2,122,2,5730797,175944,5780164,126577,9429716832,289553824,9511050858,208219798,1645.4459706040886,1645.4638411643684,1645.7158186695767,1645.0050009085378,-49367.0
32,20210413,623,1,572,0,33321073,200000,33521073,0,55912457104,334200000,56246657104,0,1677.990894951072,1677.9491845025366,1671.0,,-200000.0
33,20210412,163,1,19,0,3837575,90000,3927575,0,6431775700,150840000,6582615700,0,1676.0,1676.0,1676.0,,-90000.0
34,20210411,286,1,121,1,10524458,250000,9205085,1569373,17792019778,421850000,15566337527,2647532251,1690.5402423573737,1691.0585319961738,1687.4,1687.0,1319373.0
35,20210410,1375,1,1239,0,62653196,50000,62703196,0,107854082253,86000000,107940082253,0,1721.445818230885,1721.4446653245554,1720.0,,-50000.0
36,20210407,596,0,648,1,37541076,0,36641076,900000,64331544282,0,62755658518,1575885764,1713.630804881565,1712.7133089104698,,1750.9841822222222,900000.0
37,20210406,214,1,131,0,7453489,50000,7503489,0,12384769829,83050000,12467819829,0,1661.6070445666453,1661.6029994846397,1661.0,,-50000.0
38,20210405,156,1,31,0,3517515,20000,3537515,0,5856662475,33300000,5889962475,0,1665.0,1665.0,1665.0,,-20000.0
39,20210404,189,1,108,0,5951492,50000,6001492,0,9945156844,83550000,10028706844,0,1671.0359089787905,1671.0356098116936,1671.0,,-50000.0
40,20210403,526,1,287,0,17509349,50000,17559349,0,29658616594,84450000,29743066594,0,1693.8731756389116,1693.8592993396283,1689.0,,-50000.0
41,20210331,418,1,313,0,12968983,143825,13112808,0,22172077819,247872325,22419950144,0,1709.623477723735,1709.7749119791886,1723.4300365026943,,-143825.0
42,20210330,423,1,277,0,15412440,351196,15763636,0,26725430514,604408316,27329838830,0,1734.0168405521774,1733.7268400513688,1721.0,,-351196.0
43,20210328,443,0,303,0,14249357,0,14249357,0,24587576924,0,24587576924,0,1725.521855056337,1725.521855056337,,,0.0
