,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,84,1,125,0,521662,485645,1007307,0,9259604070,8695207200,17954811270,0,17750.198538517277,17824.567157778114,17904.451193773228,,-485645.0
1,20210601,65,1,107,1,335981,76595,362576,50000,6025136330,1368391000,6488527330,905000000,17932.96742970585,17895.633825735847,17865.27841242901,18100.0,-26595.0
2,20210531,67,1,145,0,376841,198656,575497,0,6981797050,3644565900,10626362950,0,18527.169416279015,18464.671318877423,18346.115395457473,,-198656.0
3,20210530,347,1,351,1,1940119,322899,2065821,197197,37183306490,6080897700,39451936630,3812267560,19165.47721557286,19097.46131441204,18832.197374411193,19332.279699995437,-125702.0
4,20210529,566,1,348,2,2694783,480000,2173535,1001248,52460787480,9553165330,42559360680,19454592130,19467.536896291836,19580.710998442628,19902.427770833332,19430.3430618588,521248.0
5,20210526,38,2,76,0,110175,265010,375185,0,2150199840,5187215300,7337415140,0,19516.22273655548,19556.792355771155,19573.65872985925,,-265010.0
6,20210525,10,0,4,0,28961,0,28961,0,566187550,0,566187550,0,19550.0,19550.0,,,0.0
7,20210524,5,0,2,0,8906,0,8906,0,174201360,0,174201360,0,19560.0,19560.0,,,0.0
8,20210523,4,1,38,1,8826,200000,126246,82580,175107840,3968000000,2504720640,1638387200,19840.0,19840.0,19840.0,19840.0,-117420.0
9,20210522,23,0,34,0,80947,0,80947,0,1614892650,0,1614892650,0,19950.0,19950.0,,,0.0
10,20210519,42,1,86,1,254391,202510,406901,50000,5264444530,4194562700,8420507230,1038500000,20694.3033755125,20694.240687538248,20712.867018912646,20770.0,-152510.0
11,20210518,14,2,131,1,68950,704000,772254,696,1501041500,15327330000,16813219580,15151920,21770.0,21771.61863842725,21771.77556818182,21770.0,-703304.0
12,20210517,8,0,5,0,16230,0,16230,0,353814000,0,353814000,0,21800.0,21800.0,,,0.0
13,20210516,7,1,5,0,31000,100000,131000,0,682930000,2203000000,2885930000,0,22030.0,22030.0,22030.0,,-100000.0
14,20210515,22,1,34,0,48322,200000,248322,0,1085312120,4492000000,5577312120,0,22460.0,22460.0,22460.0,,-200000.0
15,20210512,9,1,7,0,5663,200000,205663,0,130249000,4600000000,4730249000,0,23000.0,23000.0,23000.0,,-200000.0
16,20210511,18,1,14,0,62872,200000,262872,0,1451714480,4618000000,6069714480,0,23090.0,23090.0,23090.0,,-200000.0
