,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,1129,2,13241,9,7218418,3131640,9497233,852825,172162658350,75003297960,226646400460,20519555850,23850.46950038083,23864.466677820794,23950.166034410086,24060.687538475067,-2278815.0
1,20210601,1194,3,9845,6,4144266,2465200,6607073,2393,95141962780,56547056840,151634406570,54613050,22957.494229376203,22950.314998789934,22938.121385688788,22822.001671542,-2462807.0
2,20210531,1897,5,18786,15,11076565,2496458,11280391,2292632,264768591410,59461504470,268677571500,55552524380,23903.492771450354,23818.108033666562,23818.34762291214,24230.894613701632,-203826.0
3,20210530,2485,8,23178,45,8362616,7693144,15841383,214377,193334983880,177423080590,365820738530,4937325940,23118.95989006311,23092.727354044782,23062.493122447726,23031.043162279537,-7478767.0
4,20210529,134,0,4,0,62571,0,62571,0,1444764390,0,1444764390,0,23090.0,23090.0,,,0.0
5,20210526,19,0,2,0,11270,0,11270,0,260337000,0,260337000,0,23100.0,23100.0,,,0.0
6,20210525,17,0,3,0,11587,0,11587,0,267775570,0,267775570,0,23110.0,23110.0,,,0.0
7,20210524,12,0,1,0,7330,0,7330,0,169469600,0,169469600,0,23120.0,23120.0,,,0.0
8,20210523,6,0,1,0,2117,0,2117,0,48945040,0,48945040,0,23120.0,23120.0,,,0.0
9,20210522,9,0,3,0,4631,0,4631,0,107068720,0,107068720,0,23120.0,23120.0,,,0.0
10,20210519,14,0,3,0,11936,0,11936,0,276079680,0,276079680,0,23130.0,23130.0,,,0.0
11,20210518,23,1,148,7,12524,500000,512168,356,295566400,11800000000,12087164800,8401600,23600.0,23600.0,23600.0,23600.0,-499644.0
12,20210517,14,0,2,0,4732,0,4732,0,111675200,0,111675200,0,23600.0,23600.0,,,0.0
13,20210516,326,0,61,9,358938,0,357822,1116,8259163380,0,8233484220,25679160,23010.0,23010.0,,23010.0,1116.0
