,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,21,1,11,0,46735,500000,546735,0,594936550,6365000000,6959936550,0,12730.0,12730.0,12730.0,,-500000.0
1,20210601,33,0,5,0,123619,0,123619,0,1506915610,0,1506915610,0,12190.0,12190.0,,,0.0
2,20210531,1,0,1,0,680,0,680,0,8751600,0,8751600,0,12870.0,12870.0,,,0.0
3,20210530,9,0,1,0,9049,0,9049,0,116551120,0,116551120,0,12880.0,12880.0,,,0.0
4,20210529,9,0,1,0,22974,0,22974,0,296134860,0,296134860,0,12890.0,12890.0,,,0.0
5,20210526,3,0,1,0,2765,0,2765,0,35640850,0,35640850,0,12890.0,12890.0,,,0.0
6,20210525,2,1,5,0,1390,150000,151390,0,18028300,1945500000,1963528300,0,12970.0,12970.0,12970.0,,-150000.0
7,20210522,1,0,1,0,768,0,768,0,9960960,0,9960960,0,12970.0,12970.0,,,0.0
8,20210519,1,0,1,0,5377,0,5377,0,69739690,0,69739690,0,12970.0,12970.0,,,0.0
9,20210518,4,0,1,0,2914,0,2914,0,37794580,0,37794580,0,12970.0,12970.0,,,0.0
10,20210517,10,0,1,0,7562,0,7562,0,98154760,0,98154760,0,12980.0,12980.0,,,0.0
11,20210516,152,1,153,0,1285372,770000,2055372,0,17548939540,10521000000,28069939540,0,13652.809879163386,13656.865783906758,13663.636363636364,,-770000.0
12,20210510,1,0,1,0,283,0,283,0,5020420,0,5020420,0,17740.0,17740.0,,,0.0
13,20210508,1,0,1,0,10,0,10,0,177400,0,177400,0,17740.0,17740.0,,,0.0
14,20210505,2,0,1,0,1536,0,1536,0,27248640,0,27248640,0,17740.0,17740.0,,,0.0
15,20210503,2,0,1,0,456,0,456,0,8089440,0,8089440,0,17740.0,17740.0,,,0.0
16,20210428,1,0,1,0,282,0,282,0,5002680,0,5002680,0,17740.0,17740.0,,,0.0
17,20210427,2,0,1,0,1413,0,1413,0,25066620,0,25066620,0,17740.0,17740.0,,,0.0
18,20210426,2,0,1,0,700,0,700,0,12418000,0,12418000,0,17740.0,17740.0,,,0.0
19,20210424,1,0,1,0,5350,0,5350,0,94909000,0,94909000,0,17740.0,17740.0,,,0.0
20,20210421,1,0,1,0,300,0,300,0,5322000,0,5322000,0,17740.0,17740.0,,,0.0
21,20210419,1,0,1,0,330,0,330,0,5913600,0,5913600,0,17920.0,17920.0,,,0.0
22,20210418,1,0,1,0,419,0,419,0,7508480,0,7508480,0,17920.0,17920.0,,,0.0
23,20210414,3,0,1,0,3640,0,3640,0,65228800,0,65228800,0,17920.0,17920.0,,,0.0
