,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,3601,6,3494,7,42278026,9186526,47171535,4293017,432070067640,94279706470,482421831910,43927942200,10219.731347911087,10226.969122586323,10262.82475769404,10232.41748169178,-4893509.0
1,20210601,2557,9,2793,5,18991024,9482515,27252861,1220678,192157763880,96579071250,276363921570,12372913560,10118.346639970547,10140.730603293357,10184.963720067935,10136.09941360457,-8261837.0
2,20210531,2880,14,3569,13,24311736,17938694,41240363,1010067,250596002650,185984406390,426059143090,10521265950,10307.614505603384,10331.120099258098,10367.778523341778,10416.404010823044,-16928627.0
3,20210530,6100,7,5343,14,54718713,24707508,58878823,20547398,575100214700,263034886390,620696194690,217438906400,10510.119539909501,10541.925994172812,10645.94965991714,10582.308592066012,-4160110.0
4,20210529,2574,5,4339,8,51150723,7721955,31186617,27686061,519980672970,78584942450,316348939240,282216676180,10165.656367555157,10143.740157516924,10176.819529510338,10193.457140038809,19964106.0
5,20210526,2256,8,7775,7,16974537,4801375,21664609,111303,164751052620,46939923620,210605348140,1085628100,9705.775928969373,9721.170049272525,9776.350237171644,9753.80807345714,-4690072.0
6,20210525,2685,8,5410,9,25319767,1046475,23761606,2604636,246304034930,10169666420,231220392260,25253309090,9727.737025779108,9730.840258019596,9718.021376525956,9695.523324564354,1558161.0
7,20210524,2497,4,5565,5,25787211,7612201,31390739,2008673,245923407420,71866527890,298904633680,18885301630,9536.642307692755,9522.064252135,9440.965614281598,9401.879564269546,-5603528.0
8,20210523,2672,10,4658,5,20398402,17270408,37194820,473990,193989431020,163771518550,353260904780,4500044790,9510.030786725352,9497.583394139292,9482.782256794397,9493.965674381316,-16796418.0
9,20210522,5231,16,4779,3,30622500,21845749,51733353,734896,301981055850,214171760820,508844019930,7308796740,9861.410918442321,9835.898707937991,9803.81862027253,9945.348375824606,-21110853.0
10,20210519,2906,8,4006,13,26289074,6888533,28817893,4359714,270802419690,70833165850,296993231530,44642354010,10300.94934838709,10305.862109002903,10282.76497332596,10239.743710252553,-2528819.0
11,20210518,2373,6,4217,4,17456247,13963364,31311867,107744,184384123110,147398438670,330647620260,1134941520,10562.644027092421,10559.818111772127,10556.083667947065,10533.686516186515,-13855620.0
12,20210517,3182,10,3573,4,24443896,4834643,27269484,2009055,257791184020,51007322740,288008471080,20790035680,10546.239601903068,10561.566587765285,10550.380398304487,10348.166516098365,-2825588.0
13,20210516,3068,6,3917,10,25778261,4413837,28800082,1392016,280474379190,48006920930,313197334170,15283965950,10880.267648387919,10874.876473268374,10876.459853410988,10979.734392420776,-3021821.0
14,20210515,3203,9,4606,8,31215325,4333453,34862287,686491,343001235800,47873363010,383185485720,7689113090,10988.232087924762,10991.404141673207,11047.39407811738,11200.602906665928,-3646962.0
