,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,20210602,213,3,489,4,7220376,512094,6504762,1227708,52094138964,3552904524,46881318413,8765725075,7214.87897084584,7207.2303972074615,6937.992876307865,7139.910365494075,715614.0
1,20210601,224,3,277,3,3813279,588529,3771808,630000,26735947410,4122332662,26440942385,4417337687,7011.2749185150105,7010.150671773325,7004.468194430521,7011.647122222223,41471.0
2,20210531,130,6,277,2,1905923,2522838,3998761,430000,13029916571,17398476636,27438781527,2989611680,6836.538816625855,6861.8208307523255,6896.390745660245,6952.585302325581,-2092838.0
3,20210530,301,4,349,3,5115305,880000,5738553,256752,35559056183,6056391676,39836861559,1778586300,6951.502634349272,6941.969789074005,6882.263268181819,6927.25392596747,-623248.0
4,20210529,144,2,257,2,3611599,895475,4007074,500000,24315818407,6014563303,26954381710,3376000000,6732.70161139152,6726.6992598589395,6716.617776040649,6752.0,-395475.0
5,20210526,92,3,315,3,1802997,1321571,3011799,112769,11574376226,8519579091,19363903712,730051605,6419.520512790648,6429.347945198202,6446.55420783295,6473.86786262182,-1208802.0
6,20210525,144,3,278,2,2178346,402032,2496723,83655,13918303778,2530039140,15907113283,541229635,6389.390747842629,6371.196677805267,6293.128755919926,6469.782260474568,-318377.0
7,20210524,171,1,256,2,2546444,806280,2946335,406389,16213618984,5070820633,18700489651,2583949966,6367.161022979496,6347.03441767484,6289.155917299201,6358.316701485523,-399891.0
8,20210523,93,2,232,1,1074747,4858852,5858599,75000,6696881776,30072787744,36306094520,463575000,6231.123953823551,6197.060853627292,6189.278402388054,6181.0,-4783852.0
9,20210522,134,3,346,1,1998714,10023130,12013844,8000,12691497680,63629238615,76270104295,50632000,6349.83178183572,6348.517951040483,6348.240381497596,6329.0,-10015130.0
10,20210519,311,4,511,2,5817401,3624770,9120384,321787,38841361701,24062381052,60722000098,2181742655,6676.755083756475,6657.83371599266,6638.319411162639,6780.083269367625,-3302983.0
11,20210518,395,6,657,2,7692367,9224152,16366519,550000,51388014160,61192836900,108910201060,3670650000,6680.390334990518,6654.451142603995,6633.979676397354,6673.909090909091,-8674152.0
12,20210517,378,3,463,2,8650944,1960932,10169086,442790,55580863503,12545106941,65240898218,2885072226,6424.832192070599,6415.6108246109825,6397.522678501855,6515.667079202331,-1518142.0
13,20210516,100,3,312,2,5976085,620817,6436902,160000,37397163060,3829535013,40221578073,1005120000,6257.803070070121,6248.592579629145,6168.540830872866,6282.0,-460817.0
14,20210515,189,4,245,4,4139934,1030680,5018178,152436,24762120126,6171333932,30028580130,904873928,5981.283790031435,5983.960738339692,5987.633341095199,5936.090739720276,-878244.0
15,20210512,126,0,109,0,1682062,0,1682062,0,9801848265,0,9801848265,0,5827.281197125909,5827.281197125909,,,0.0
16,20210508,291,0,210,1,2565001,0,2562101,2900,15011538084,0,14994630536,16907548,5852.449213080229,5852.474409088479,,5830.188965517242,2900.0
17,20210505,191,2,273,3,3175948,50948,2157994,1068902,19080176721,304485685,12974931226,6409731180,6007.710680716435,6012.496432334844,5976.401134490068,5996.556447644405,1017954.0
18,20210503,246,3,186,3,1881271,2820013,2001284,2700000,11149658374,16712236193,11856993323,16004901244,5926.662545693842,5924.693008588486,5926.297571323253,5927.741201481482,-120013.0
19,20210502,119,2,106,2,831070,14145968,13782038,1195000,5023140249,85469945272,83272445253,7220640268,6044.184303367947,6042.099524975914,6042.000467695106,6042.37679330544,-12950968.0
20,20210501,159,3,130,3,1794917,4018916,3280472,2533361,11129418105,24860247607,20294437586,15695228126,6200.519636841146,6186.438288758447,6185.809209995929,6195.4171261024385,-1485555.0
21,20210428,167,4,194,2,3561599,1012106,4423705,150000,22555943756,6394263209,27997452302,952754663,6333.094701565224,6328.9600689919425,6317.780162354536,6351.697753333333,-862106.0
22,20210427,297,2,301,2,6318379,1341742,7102121,558000,40084258049,8486557230,45014420810,3556394469,6344.073068266402,6338.165853552762,6325.029126314895,6373.466790322581,-783742.0
23,20210426,269,1,273,1,5076277,1765462,6816739,25000,31997947412,11023239680,42862212092,158975000,6303.428164381101,6287.788353346079,6243.827213499922,6359.0,-1740462.0
24,20210425,209,2,271,1,2093959,5148426,7217385,25000,13174744333,32229178680,45243998013,159925000,6291.787151992948,6268.752188361851,6260.006199953151,6397.0,-5123426.0
25,20210424,451,1,435,3,6348981,300000,6372430,276551,41035781119,1945006721,41185585358,1795202482,6463.364927222179,6463.089489880626,6483.355736666666,6491.397543310275,-23449.0
26,20210421,257,2,391,4,4377368,5439703,7267071,2550000,27974430381,34733570175,46403467174,16304533382,6390.696505525695,6385.442934849542,6385.196062174718,6393.934659607843,-2889703.0
27,20210420,360,4,302,2,6260990,9965700,15151690,1075000,40060013308,63596519153,96772256999,6884275462,6398.351268409629,6386.895257162732,6381.540599556479,6403.977173953488,-8890700.0
28,20210419,121,6,304,1,1264591,14207540,15122131,350000,8238056721,92462670320,98421827041,2278900000,6514.404041306636,6508.462798067283,6508.0,6511.142857142857,-13857540.0
29,20210418,5,0,1,0,7494,0,7494,0,48770952,0,48770952,0,6508.0,6508.0,,,0.0
30,20210417,10,0,1,0,13608,0,13608,0,88560864,0,88560864,0,6508.0,6508.0,,,0.0
31,20210414,61,1,52,0,302969,400000,702969,0,1975357880,2608000000,4583357880,0,6520.0,6520.0,6520.0,,-400000.0
32,20210413,276,3,314,2,6324730,566229,6526236,364723,42034941464,3756250771,43364411985,2426780250,6646.1242557389805,6644.62823364034,6633.8014672508825,6653.762581465934,-201506.0
33,20210412,18,0,2,0,81225,0,81225,0,538846650,0,538846650,0,6634.0,6634.0,,,0.0
34,20210411,15,0,4,0,225207,0,225207,0,1494924066,0,1494924066,0,6638.0,6638.0,,,0.0
35,20210410,21,0,3,0,97553,0,97553,0,647751920,0,647751920,0,6640.0,6640.0,,,0.0
36,20210407,28,0,24,0,262481,0,262481,0,1744186245,0,1744186245,0,6645.0,6645.0,,,0.0
37,20210406,132,1,146,1,2935079,1492,2227255,709316,19662241608,9993416,14921217824,4751017200,6699.050215684143,6699.375609887507,6698.0,6698.026267559169,707824.0
38,20210405,23,0,1,1,190684,0,100000,90684,1277964168,0,670200000,607764168,6702.0,6702.0,,6702.0,90684.0
39,20210404,32,0,4,0,243073,0,243073,0,1630290611,0,1630290611,0,6707.0,6707.0,,,0.0
40,20210403,93,0,45,0,912114,0,912114,0,6136221874,0,6136221874,0,6727.4725242678,6727.4725242678,,,0.0
41,20210331,192,0,235,1,2341577,0,2340577,1000,16044037436,0,16037137436,6900000,6851.8086042013565,6851.78801466476,,6900.0,1000.0
42,20210330,345,0,309,0,3737509,0,3737509,0,25524571257,0,25524571257,0,6829.300279143141,6829.300279143141,,,0.0
