"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"105975","20090102","V","53.44","4.0","52.92","53.71","52.24","3299587.0"
"105976","20090105","V","53.82","4.0","53.0","55.3","53.0","4149997.0"
"105977","20090106","V","57.61","4.0","54.5","57.98","54.5","8126329.0"
"105978","20090107","V","56.36","4.0","56.69","57.95","55.99","7108739.0"
"105979","20090108","V","55.76","4.0","56.01","56.3","53.27","8670810.0"
"105980","20090109","V","55.62","4.0","56.02","56.31","54.78","4168910.0"
"105981","20090112","V","52.96","4.0","55.29","56.15","52.56","7879399.0"
"105982","20090113","V","53.14","4.0","52.75","53.34","51.51","5475287.0"
"105983","20090114","V","50.97","4.0","52.01","52.61","50.22","6311316.0"
"105984","20090115","V","49.38","4.0","50.38","50.85","47.5","11860190.0"
"105985","20090116","V","47.41","4.0","49.03","49.45","45.21","17300650.0"
"105986","20090120","V","42.42","4.0","46.05","46.41","42.06","14931520.0"
"105987","20090121","V","44.18","4.0","43.2","45.15","42.7","12624560.0"
"105988","20090122","V","44.18","4.0","43.78","45.68","43.23","7980973.0"
"105989","20090123","V","44.32","4.0","42.69","44.45","41.78","5654265.0"
"105990","20090126","V","42.59","4.0","44.3","45.24","42.52","6002252.0"
"105991","20090127","V","44.15","4.0","43.49","44.19","42.64","6602733.0"
"105992","20090128","V","47.22","4.0","45.91","47.48","45.25","8020453.0"
"105993","20090129","V","46.27","4.0","45.94","48.11","45.25","6522579.0"
"105994","20090130","V","49.35","4.0","47.05","49.35","46.86","7577583.0"
"105995","20090202","V","49.97","4.0","48.26","49.99","47.54","7134391.0"
"105996","20090203","V","48.39","4.0","50.21","50.95","48.19","7237968.0"
"105997","20090204","V","49.13","4.0","48.86","50.24","48.56","8158445.0"
"105998","20090205","V","53.74","4.0","52.24","55.1","51.5","24164590.0"
"105999","20090206","V","55.41","4.0","53.95","56.0","53.68","11462810.0"
"106000","20090209","V","55.32","4.0","55.52","56.35","54.6","7968295.0"
"106001","20090210","V","53.85","4.0","55.13","56.0","53.61","9508910.0"
"106002","20090211","V","54.96","4.0","54.1","55.2299","53.5","5912366.0"
"106003","20090212","V","56.4","4.0","54.28","56.6","53.1","8697798.0"
"106004","20090213","V","55.95","4.0","56.93","57.95","55.26","10196920.0"
"106005","20090217","V","54.25","4.0","54.69","55.2","53.67","8881305.0"
"106006","20090218","V","56.15","4.0","54.57","56.89","54.25","9067951.0"
"106007","20090219","V","55.63","4.0","56.95","57.9","55.49","8769529.0"
"106008","20090220","V","55.66","4.0","54.65","56.09","54.5","10726030.0"
"106009","20090223","V","54.25","4.0","56.04","56.84","53.99","7991474.0"
"106010","20090224","V","56.35","4.0","54.34","56.98","53.61","10889920.0"
"106011","20090225","V","55.42","4.0","56.11","56.55","55.14","8592613.0"
"106012","20090226","V","56.06","4.0","56.25","56.66","54.79","8976241.0"
"106013","20090227","V","56.71","4.0","55.0","57.9","55.0","11803440.0"
"106014","20090302","V","54.16","4.0","55.93","56.97","53.87","9753642.0"
